game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/X7YIhT6e,RD4ever,0,0.36,0.056632643070723576,2.56,0,0,0,3.09,0.22,1,-2.357142857142857,-1.2424242424242424,0.9629629629629628,0.0,0.88,0.0,0.0,0.16,5.34,0.0,0.0,0.0,4.118421052631579,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.08571428571428563,0.07142857142857142,1,1,0,0.33333333333333337,1.8,1.2931449002174746,0.62,0.52,2.2,0.06,0.5,2.2391904761904753,1.04,0.0,0.17644660610752644,0.24,2.24,0.0,1.8652843822843816,-0.2180999000999001,0.3887471140056818,40.28,0.498933288933289,0.5033333333333333,0.5466666666666671,0.5,0.52,0.4,0.18,0.01,0.07,0.38666666666666666,0.28,0.2600000000000001,0,0,0,0.23076923076923075,0.17948717948717946,0.35897435897435903,0.10256410256410256,0.1282051282051282,0.02564102564102564,10,1.0,2,0.0015486401217829778,2,2,0,0,0,1.0,0.3947368421052632,0.1,0,0,3.3080493844199985
https://lichess.org/uUMOYIIC,RD4ever,0,0.0,0.007421179760996694,2.565217391304348,0,0,0,3.1739130434782608,0.5652173913043478,-1,-3.5,-1.4736842105263157,0.4761904761904762,0.0,1.0,0.0,0.0,0.6086956521739131,3.3043478260869565,0.0,0.0,0.0,2.409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.19047619047619047,0.045454545454545456,1,1,1,0.6666666666666667,2.0,1.7273848917637629,0.0,0.4782608695652174,0.4782608695652174,0.0,0.2,1.3652173913043468,0.0,0.0,0.15611348553908067,0.0,1.0,0.0,1.218095672443498,0.12680821593865071,0.3770145675752083,37.04347826086956,0.5019762845849802,0.458695652173913,0.5434782608695651,0.5217391304347826,0.021739130434782608,0.021739130434782608,0.2608695652173913,0.021739130434782608,0.0,0.2753623188405796,0.1956521739130435,0.289855072463768,0,0,0,0.16666666666666666,0.16666666666666666,0.375,0.125,0.08333333333333333,0.08333333333333333,2,1.0,0,0.004307213475455442,5,4,1,2,1,2.0,0.5909090909090909,0.39130434782608703,2,72,3.3403142963938417
https://lichess.org/nqhaDhX9,RD4ever,0,0.0,0.0047037884566488684,2.565217391304348,0,0,0,3.282608695652174,0.13043478260869565,0,0.0,0.0,0.4,0.21739130434782608,1.4347826086956519,0.0,0.0,0.0,4.652173913043479,0.0,0.0,0.0,1.3404255319148937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.1428571428571428,0.1,1,1,0,0.33333333333333337,2.8,1.5245071691279843,0.39130434782608703,1.0,1.4347826086956519,0.13043478260869565,1.0,1.7217391304347829,0.39130434782608703,0.0,0.16957058413352485,0.0,2.0,0.0,1.6040445062184197,0.0548654244306419,0.39237763711018653,40.43478260869565,0.5161143204621463,0.5,0.5724637681159421,0.5,0.0,0.07608695652173914,0.3478260869565217,0.0,0.0,0.11594202898550725,0.39130434782608703,0.5652173913043479,0,0,0,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,4,6.0,0,0.003502593814503077,3,3,0,2,0,1.0,0.5217391304347826,1.0,1,23,3.4224630058672614
https://lichess.org/bNwG07xD,RD4ever,0,0.0,0.18818912568912569,0.6071428571428571,1,0,0,4.273809523809525,0.0,0,0.6818181818181818,-1.4193548387096775,0.5714285714285714,0.0,0.2619047619047619,0.0,0.0,0.0,5.642857142857142,0.0,0.0,0.0,2.890625,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.2380952380952379,0.08333333333333333,1,-1,0,0.33333333333333337,2.8,2.1913886805758387,0.35714285714285715,0.4523809523809524,1.119047619047619,0.2619047619047619,0.2,2.2622448979591834,0.4047619047619048,0.0,0.194290818468795,0.0,2.0,0.0,1.7110679003536151,-0.026623773052344604,0.380982047395188,37.30952380952381,0.514818514818515,0.5032879818594105,0.5,0.5,0.5119047619047619,0.20833333333333331,0.25,0.023809523809523808,0.023809523809523808,0.2857142857142858,0.07142857142857142,0.5714285714285715,1,0,0,0.3939393939393938,0.18181818181818185,0.18181818181818185,0.15151515151515152,0.060606060606060615,0.060606060606060615,3,1.0,0,0.001724683888799535,5,5,0,3,0,1.0,0.53125,0.42857142857142855,1,28,3.1579386802433698
https://lichess.org/K6AEjsNK,RD4ever,1,0.0,0.3134694621315585,2.1785714285714284,0,0,0,1.2023809523809523,0.0,-1,-3.0,0.0,-0.8235294117647058,1.0714285714285714,0.11904761904761905,0.0,0.3809523809523809,0.0,3.7142857142857135,0.2857142857142857,0.0,0.0,4.160714285714286,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1428571428571428,0.05,1,1,0,0.6666666666666667,2.8,2.2286152534491457,0.7619047619047619,0.0,0.2857142857142857,0.0,-0.4285714285714286,1.5782312925170063,0.0,0.0,0.16877657339672114,0.8571428571428571,2.8571428571428568,0.0,1.3222765329908186,0.05428737928737927,0.4331407154229994,36.357142857142854,0.5,0.4927437641723356,0.5,0.5,0.07142857142857142,0.04166666666666666,0.2857142857142857,0.029761904761904764,0.0,0.4603174603174602,0.4047619047619048,0.4841269841269837,0,0,0,0.20000000000000004,0.14545454545454548,0.07272727272727272,0.09090909090909093,0.2363636363636364,0.2727272727272728,3,1.6666666666666667,0,0.0010983143211034372,5,5,0,3,0,1.0,0.3928571428571429,0.7142857142857143,0,0,3.3506311231757673
https://lichess.org/4oWkwdzG,RD4ever,1,0.047619047619047616,0.1142217716023554,2.833333333333333,0,1,1,2.738095238095238,0.42857142857142855,1,-2.0,0.23376623376623376,1.0526315789473684,0.19047619047619047,0.0,0.0,0.0,0.0,3.6666666666666665,0.2,0.0,0.0,2.1785714285714284,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.17460317460317445,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.5450276791954594,0.0,1.0,2.0,0.0,-0.2,1.8285714285714283,0.0,0.0,0.1764310569526673,0.0,2.0,0.0,1.5619676619676617,0.10214230214230216,0.3517135244644725,35.76190476190476,0.5529100529100528,0.5609977324263037,0.36507936507936495,0.5238095238095238,0.3333333333333333,0.15476190476190474,0.25,0.0,0.0,0.3650793650793651,0.0,0.6666666666666664,0,0,0,0.23404255319148934,0.40425531914893603,0.1702127659574468,0.10638297872340426,0.0851063829787234,0.02127659574468085,7,1.0,0,0.014775436204007628,5,5,0,4,0,1.0,0.5714285714285714,0.09523809523809523,0,0,3.1315196641982355
https://lichess.org/rVCWEG7F,RD4ever,0,0.17857142857142858,0.8462491690640185,2.392857142857143,0,0,0,3.0892857142857144,0.0,0,0.0,-0.3636363636363637,0.21052631578947367,0.21428571428571427,0.0,0.0,0.0,0.0,6.571428571428571,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,2.2,2.0602564960237757,0.0,0.0,1.5714285714285714,0.6785714285714286,0.4285714285714286,1.7448979591836724,0.0,0.0,0.2075326543323396,0.0,1.8571428571428568,0.0,1.6534536891679743,-0.08908948194662482,0.4124235114108985,39.75,0.5192307692307692,0.5025510204081632,0.5,0.5,0.03571428571428571,0.14285714285714285,0.25,0.19642857142857145,0.0,0.09523809523809523,0.7857142857142857,0.6428571428571427,1,0,0,0.3043478260869565,0.4347826086956521,0.13043478260869565,0.043478260869565216,0.0,0.08695652173913042,0,6.0,0,0.0020534312626149355,3,3,0,1,0,1.0,0.6818181818181818,0.21428571428571427,2,67,3.0059459521959533
https://lichess.org/v8ruZgED,RD4ever,0,0.0,0.0,1.9629629629629632,0,0,0,2.3888888888888893,0.0,-1,-5.25,0.0,0.9142857142857144,0.3703703703703704,1.148148148148148,0.0,0.2222222222222222,0.3703703703703704,4.592592592592593,3.3448275862068964,0.0,0.07142857142857142,3.8392857142857135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-0.02857142857142858,0.025,1,-1,0,1.0,3.0,1.7572107326581117,0.0,0.0,1.0,0.0,0.0,1.6666666666666663,1.0,0.0,0.16756519581586282,0.0,2.0,0.0,1.691388241388241,0.6944530777864111,0.3618905160478131,39.2962962962963,0.5322455322455318,0.3910052910052912,0.6666666666666665,0.4814814814814815,0.0,0.0,0.25,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.3333333333333333,0,0,0,0.24074074074074076,0.0925925925925926,0.07407407407407407,0.3518518518518517,0.14814814814814814,0.1111111111111111,19,2.7142857142857144,0,0.0027422318574581946,3,3,0,1,0,1.0,0.42857142857142855,0.6666666666666666,0,0,3.2243616106116098
https://lichess.org/QUrxembz,RD4ever,0,0.0,0.13148148148148148,2.9444444444444446,0,1,0,1.5555555555555556,0.5555555555555556,0,0.0,0.0,0.5806451612903226,0.0,2.0,0.0,0.0,1.0,4.4444444444444455,0.9130434782608696,0.0,0.0,4.75,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.3142857142857143,0.07142857142857142,-1,-1,0,0.0,2.5,1.9143455729217902,0.0,0.0,3.0,0.0,0.6666666666666667,1.9629629629629632,0.0,0.0,0.1764018681867131,0.1111111111111111,2.1111111111111107,0.0,1.3095238095238098,-0.12698412698412692,0.3940999823352764,37.22222222222222,0.4615384615384616,0.5,0.5,0.5,0.0,0.0,0.25,0.3888888888888889,0.0,0.6666666666666666,0.0,0.3333333333333333,0,0,0,0.4705882352941177,0.1764705882352941,0.1176470588235294,0.05882352941176471,0.1764705882352941,0.05882352941176471,4,1.0,0,0.005761316872427983,1,1,0,0,0,1.0,0.1875,0.0,0,0,3.3818749999999986
https://lichess.org/qa2anLCu,RD4ever,0,0.0,0.21664386159935692,1.4375,0,0,0,2.7375,0.0,-1,0.35714285714285715,-0.14705882352941174,1.0666666666666669,0.6,0.0,0.0,0.0,0.0,3.975,0.0,0.0,0.0,4.135593220338983,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.029411764705882356,-1,-1,0,0.6666666666666667,2.4000000000000004,1.8075613684998664,0.525,0.275,1.4,0.125,-0.33333333333333337,2.3875,0.775,0.0,0.2257054237640276,0.0,1.5,0.0,1.6721819846819848,0.02996628371628372,0.4230331365006486,36.475,0.5050699300699304,0.4492857142857142,0.4958333333333333,0.5,0.2375,0.0375,0.2,0.30625,0.2875,0.3666666666666669,0.275,0.37500000000000017,1,1,1,0.3492063492063492,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.12698412698412698,0.2857142857142857,15,3.0,0,0.0015688207377939517,6,5,1,1,1,1.0,0.8275862068965517,1.1,0,0,3.1118249876300728
