,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/TZExbqZo,IlSalvatore,0,0.0,0.08076095523893007,1.6388888888888888,1,0,1,3.513888888888889,0.5277777777777778,0,-0.375,-1.1818181818181819,1.0434782608695652,0.5277777777777778,0.1388888888888889,0.0,0.08333333333333333,0.0,4.083333333333333,0.0,0.0,0.0,4.426229508196721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.09523809523809534,0.05555555555555555,1,1,0,0.33333333333333337,1.5,0.691648077197345,0.0,0.08333333333333333,0.05555555555555555,0.0,0.0,1.0833333333333333,0.0,0.0,0.14679334072049238,0.0,1.1388888888888888,0.0,1.2237245778912442,-0.055143159309826086,0.3666441701340372,38.77777777777778,0.4586139169472504,0.4998677248677249,0.5046296296296295,0.5,0.041666666666666664,0.0763888888888889,0.013888888888888888,0.1736111111111111,0.0,0.24999999999999994,0.0,0.24074074074074067,1,0,0,0.2,0.2285714285714286,0.2,0.2285714285714286,0.11428571428571428,0.05714285714285714,11,5.0,0,0.004295226806800878,6,5,1,3,0,1.0,0.8666666666666667,0.2222222222222222,0,0,3.1370699230945123
1,https://lichess.org/9sx4wbRA,IlSalvatore,0,0.0,0.03791814246359701,1.5454545454545454,0,0,1,3.909090909090909,0.0,-1,2.3,0.0,0.48,0.0,0.0,0.0,0.0,0.36363636363636365,3.3636363636363638,0.0,0.0,0.11764705882352941,3.264705882352941,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0625,1,-1,0,0.33333333333333337,2.8,1.079366199623247,1.0,1.0,0.0,0.36363636363636365,0.0,1.3138528138528136,0.36363636363636365,0.0,0.16460575546532458,0.0,1.0,0.0,1.3040262767535498,-0.156463233735961,0.38728391544321744,35.63636363636363,0.5305149396058486,0.46969696969696967,0.5,0.5,0.0,0.0,0.20454545454545456,0.18181818181818182,0.0,0.1515151515151515,0.0,0.36363636363636365,1,0,1,0.24637681159420297,0.07246376811594203,0.057971014492753624,0.20289855072463772,0.07246376811594203,0.36231884057971026,2,1.25,1,0.007830530351191507,6,5,1,3,1,1.0,0.5882352941176471,3.090909090909091,0,0,3.5519438948850715
2,https://lichess.org/WDKNEnA6,IlSalvatore,0,0.0,0.0,2.9375,0,0,0,2.34375,0.4375,-1,-1.0,0.0,0.8421052631578947,0.625,0.8125,0.0,0.0,0.0,5.625,0.0,0.0,0.0,3.9622641509433962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,0.08333333333333333,1,1,0,0.33333333333333337,2.8,2.0813013407019474,0.0,0.0,0.75,0.25,1.0,2.525000000000001,2.375,0.0,0.1955324532829749,0.0,2.0,0.0,1.9771780303030302,0.45624999999999993,0.3511672999280098,39.375,0.5,0.49375,0.4895833333333333,0.5,0.28125,0.078125,0.4375,0.015625,0.09375,0.041666666666666664,0.28125,0.6458333333333333,0,0,0,0.37037037037037035,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.037037037037037035,0.037037037037037035,9,2.0,0,0.007455413510101012,6,6,0,0,0,1.0,0.38461538461538464,0.125,0,0,3.2662509136565743
3,https://lichess.org/bhI6KSOB,IlSalvatore,0,0.0,0.0,2.0588235294117645,1,0,1,2.0441176470588234,0.5,0,3.0,-0.0784313725490196,0.42105263157894735,1.0,0.029411764705882353,0.0,0.0,0.35294117647058826,6.5588235294117645,0.0,0.0,0.22641509433962265,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.25714285714285734,0.1,1,1,0,0.0,2.8,1.9166030120095339,0.0,0.0,1.911764705882353,0.11764705882352941,-0.6666666666666667,1.6351540616246492,0.7352941176470589,0.0,0.17299028756029805,0.0,2.0,0.0,1.639399815870404,0.3348759084053204,0.38266834644543624,40.11764705882353,0.5269436445907033,0.507843137254902,0.5245098039215687,0.4411764705882353,0.029411764705882353,0.022058823529411766,0.3602941176470588,0.25,0.0,0.0,0.0,0.6568627450980393,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.037037037037037035,1,3.5,0,0.0035774850870006585,5,5,0,2,0,1.3333333333333333,0.19230769230769232,0.38235294117647056,0,0,3.357092649954286
4,https://lichess.org/ukdcTWw9,IlSalvatore,0,0.0,0.1980065300988561,2.1578947368421053,0,0,0,0.10526315789473684,0.0,-1,-1.0,1.528301886792453,1.0526315789473684,0.0,1.1578947368421053,0.0,0.2631578947368421,1.0526315789473684,3.4210526315789473,0.08333333333333333,0.0,0.0,3.627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,3.0,2.518073615197802,0.0,0.0,0.7368421052631579,0.0,1.0,1.819548872180451,0.0,0.0,0.1694585957617226,1.5789473684210527,3.0,0.0,1.5344129554655872,-0.11504723346828613,0.3468188283977758,37.31578947368421,0.5,0.4912280701754385,0.5,0.5263157894736842,0.0,0.25,0.4868421052631579,0.0,0.0,0.4912280701754385,0.18421052631578946,0.38596491228070173,0,0,0,0.3636363636363637,0.27272727272727276,0.05454545454545454,0.1272727272727273,0.05454545454545454,0.14545454545454548,0,1.0,0,0.003356950067476384,6,5,1,1,1,1.0,0.2857142857142857,0.10526315789473684,0,0,3.6245375339561376
5,https://lichess.org/xSrThDg0,IlSalvatore,0,0.0,0.3326948197046236,1.6666666666666667,0,0,0,0.0,0.0,-1,-1.0,0.6050420168067226,0.9473684210526315,0.0,1.0,0.0,0.0,0.8888888888888888,2.7777777777777777,0.23076923076923078,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,3.0,2.447800778305172,0.0,0.0,0.0,0.0,0.4285714285714286,1.714285714285714,0.0,0.0,0.1676361846124968,1.0,3.0,0.0,1.413105413105413,-0.19729344729344733,0.35396825396825404,38.111111111111114,0.5,0.48148148148148145,0.5,0.5555555555555556,0.0,0.25,0.4722222222222222,0.0,0.0,0.25925925925925924,0.0,0.3333333333333333,0,0,0,0.23809523809523808,0.12698412698412698,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.2698412698412698,2,1.3333333333333333,1,0.03239949351060462,6,5,1,1,1,1.0,0.4117647058823529,0.1111111111111111,1,29,3.60178651507223
6,https://lichess.org/Eh2zpdqp,IlSalvatore,0,0.0,0.08662414596420849,1.1228070175438596,0,0,0,0.8245614035087719,0.0,-1,-1.3387096774193548,0.0,0.8,0.5263157894736842,0.6842105263157895,0.0,0.14035087719298245,0.8947368421052632,3.719298245614035,0.1111111111111111,0.0,0.0,3.7142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.0,1.7572101781315743,0.0,0.43859649122807015,1.8771929824561404,0.05263157894736842,1.0,1.9491228070175435,0.0,0.0,0.1846156655985093,1.3859649122807018,3.0,0.0,1.5441757073336024,0.09053383263909573,0.37561352557809413,35.08771929824562,0.5463024305129575,0.4940685045948204,0.5,0.49122807017543857,0.0,0.25,0.34649122807017546,0.008771929824561403,0.05263157894736842,0.4561403508771927,0.22807017543859648,0.4385964912280696,0,0,0,0.21666666666666665,0.11666666666666665,0.16666666666666666,0.21666666666666665,0.11666666666666665,0.18333333333333332,1,3.25,0,0.0011695217044115603,6,6,0,0,0,1.0,0.09523809523809523,1.543859649122807,5,149,3.154493459582746
7,https://lichess.org/IslkKqvB,IlSalvatore,0,0.06521739130434782,0.30935217414103167,2.467391304347826,0,0,0,0.6304347826086957,0.0,-1,-0.9897959183673469,0.0,1.5774647887323943,0.2391304347826087,0.41304347826086957,0.0,0.0,0.17391304347826086,4.086956521739131,0.5172413793103449,0.0,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.11111111111111116,0.08333333333333333,1,1,0,0.33333333333333337,3.0,1.8242050624060344,0.45652173913043476,0.9347826086956522,0.9782608695652174,0.08695652173913043,0.6000000000000001,1.9787784679089027,0.0,0.0,0.19552242972318395,0.5652173913043478,2.5434782608695654,0.0,1.560639722596244,0.4806302393258914,0.40441722961702653,34.93478260869565,0.5120097294010337,0.5995341614906833,0.4963768115942029,0.30434782608695654,0.0,0.25,0.266304347826087,0.016304347826086956,0.0,0.514492753623188,0.18478260869565216,0.48550724637681164,0,1,1,0.24242424242424232,0.22727272727272718,0.12121212121212122,0.10606060606060606,0.18181818181818177,0.13636363636363635,5,1.0,0,0.002628421777760152,4,4,0,0,0,1.0,0.13513513513513514,0.9347826086956522,3,93,3.17465183746295
8,https://lichess.org/VhE9DNFN,IlSalvatore,0,0.0,0.1482104700854701,2.15625,0,0,0,1.0625,0.0,0,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4375,2.75,0.0,0.0,0.0,2.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,-0.1428571428571429,0.0625,1,1,0,0.6666666666666667,3.2,3.0402129443347556,0.0,0.0,1.125,1.0,0.0,1.9765625,0.0,0.0,0.17325864101845426,0.9375,2.9375,0.0,1.4127604166666665,-0.12135416666666665,0.5154361725085408,36.1875,0.5,0.5044642857142857,0.5,0.5,0.5,0.25,0.265625,0.015625,0.0,0.43749999999999994,0.5,0.45833333333333326,0,0,0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.1764705882352941,0.11764705882352941,0.058823529411764705,0,2.5,0,0.00285857669890873,1,1,0,1,0,0.0,1.25,1.4375,0,0,3.4163804713804717
9,https://lichess.org/bt78pIte,IlSalvatore,0,0.0,0.115739372568453,2.147727272727273,0,0,0,1.4545454545454546,0.0,0,3.357142857142857,0.0,0.8571428571428571,0.11363636363636363,0.8863636363636364,0.0,0.0,0.25,4.5,0.44,0.0,0.0,3.550724637681159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,1.0,1.1853756921249754,0.09090909090909091,0.5909090909090909,0.18181818181818182,0.0,0.5,1.6480519480519478,0.0,0.0,0.15889151500813747,0.29545454545454547,1.6363636363636365,0.0,1.3127172070353887,0.08741145218417945,0.42042490819006767,34.93181818181818,0.4242159355795716,0.6080086580086582,0.5340909090909093,0.5113636363636364,0.0,0.25,0.29545454545454547,0.10227272727272728,0.0,0.06818181818181818,0.2159090909090909,0.2575757575757577,0,0,0,0.18604651162790697,0.2325581395348837,0.18604651162790697,0.2325581395348837,0.11627906976744186,0.06976744186046512,2,2.6666666666666665,0,0.0014877950905843472,3,3,0,2,0,1.0,0.14705882352941177,1.0681818181818181,2,70,3.3022088633320545
