,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/QZdHBpU1,elcaseno,0,0.0,0.19236816272178114,1.9375,0,0,0,3.0625,1.0,-1,-4.8474576271186445,0.7887323943661971,1.2173913043478262,0.03125,1.0,0.0,0.0,0.0,4.875,0.0,0.0,0.0,3.8703703703703702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.1428571428571429,0.041666666666666664,1,1,0,0.6666666666666667,2.6,1.903530352626037,0.03125,0.0,2.3125,0.15625,-0.6666666666666667,1.798363095238096,0.15625,0.0,0.17317450113954735,1.0,2.875,0.0,1.4450715950715955,0.39398362054612046,0.3813058305245806,36.4375,0.5012019230769231,0.5020833333333333,0.4947916666666667,0.5,0.0,0.09375,0.3046875,0.0,0.25,0.35416666666666674,0.625,0.4166666666666664,0,0,0,0.2702702702702703,0.21621621621621623,0.1891891891891892,0.13513513513513514,0.16216216216216217,0.05405405405405406,9,1.0,0,0.0028330951043004614,6,6,0,3,0,1.3333333333333333,0.48148148148148145,0.46875,1,32,3.417184730564359
1,https://lichess.org/c8hhgKx1,elcaseno,0,0.0,0.011064425770308124,0.8823529411764706,0,0,0,1.7647058823529411,0.0,-1,-1.3333333333333333,0.0,-0.20270270270270271,0.5882352941176471,0.4117647058823529,0.0,0.0,0.2647058823529412,4.970588235294118,0.06451612903225806,0.0,0.0,3.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.1836734693877553,0.125,1,1,0,0.0,2.8,1.860423183978566,0.11764705882352941,0.7647058823529411,0.3235294117647059,0.5,0.0,1.585854341736695,0.0,0.0,0.16258168071946508,0.47058823529411764,2.2941176470588234,0.0,1.1192986751810283,0.6397701971231385,0.3886288099955921,35.529411764705884,0.4855340737693678,0.5078431372549019,0.5049019607843137,0.5,0.0,0.0,0.2647058823529412,0.0,0.0,0.15686274509803919,0.3088235294117647,0.3137254901960785,0,0,0,0.23809523809523808,0.09523809523809523,0.21428571428571427,0.16666666666666666,0.26190476190476186,0.047619047619047616,9,2.5,1,0.0016211461388797022,7,7,0,5,0,1.0,0.625,0.23529411764705882,1,30,3.2866577572474984
2,https://lichess.org/HUefFkMg,elcaseno,0,0.0,0.0,2.2,0,0,0,1.9333333333333333,0.5333333333333333,-1,-2.0,0.0547945205479452,0.36363636363636365,0.0,0.0,0.0,0.0,0.5333333333333333,3.4,0.0,0.0,0.0,3.2222222222222223,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,1,0,0.6666666666666667,2.8,2.054474946905127,0.0,0.0,0.8,0.0,0.4285714285714286,1.5619047619047621,1.0,0.0,0.17030009988012526,0.0,1.5333333333333334,0.0,1.267832167832168,0.17191142191142197,0.36850829940613217,36.2,0.5384615384615384,0.4488888888888889,0.5,0.5,0.0,0.0,0.43333333333333335,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.48888888888888893,0,0,0,0.2564102564102564,0.07692307692307693,0.10256410256410256,0.15384615384615383,0.3076923076923077,0.1282051282051282,7,1.0,0,0.004365276698610032,5,5,0,1,0,1.25,0.7777777777777778,0.2,0,0,3.5213514546153424
3,https://lichess.org/w6K6M1hj,elcaseno,0,0.0,0.057452584541395325,2.772727272727273,0,0,0,3.1136363636363638,0.0,-1,-1.75,1.1531531531531531,-0.5517241379310345,0.9545454545454546,0.0,0.09302325581395349,0.0,0.0,5.863636363636363,0.0,0.0,0.0,1.0232558139534884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.0,3.0,0.541759931395574,0.0,0.0,0.6363636363636364,0.0,0.33333333333333326,1.174242424242424,0.0,0.0,0.14771886614287533,0.0,1.4090909090909092,0.0,1.2985537190082643,-0.2737603305785124,0.36789810422162356,34.36363636363637,0.5,0.5045454545454545,0.5075757575757576,0.4772727272727273,0.06818181818181818,0.0,0.0,0.10227272727272728,0.0,0.4696969696969697,0.0,0.13636363636363635,0,0,0,0.20689655172413798,0.43103448275862055,0.17241379310344832,0.12068965517241381,0.0,0.08620689655172414,0,2.25,2,0.018000250438266967,6,5,1,4,0,1.0,0.6190476190476191,0.5,0,0,3.4893827490339127
4,https://lichess.org/CJZWojhh,elcaseno,0,0.0,0.0,0.0,1,0,0,4.026315789473684,0.0,0,0.0,-1.7,0.22857142857142856,0.0,0.10526315789473684,0.0,0.0,0.0,3.526315789473684,0.0,0.0,0.0,3.3617021276595747,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.22448979591836737,0.07142857142857142,1,1,0,0.33333333333333337,2.4,1.7820214969102728,0.0,0.0,0.0,0.0,0.0,1.7443609022556392,0.7368421052631579,0.0,0.17302342240404955,0.0,2.0,0.0,1.5350263771316401,0.21113973745552686,0.3783836789292502,40.78947368421053,0.4878542510121458,0.5964912280701755,0.46491228070175444,0.5,0.0,0.02631578947368421,0.2236842105263158,0.15789473684210525,0.2894736842105263,0.3333333333333332,0.47368421052631576,0.42105263157894723,0,0,0,0.33333333333333326,0.08888888888888889,0.2,0.2,0.06666666666666667,0.13333333333333333,4,2.5,0,0.004166747380043778,3,3,0,2,0,1.0,0.4782608695652174,0.6842105263157895,0,0,3.5070791048982546
5,https://lichess.org/yGv3y7b8,elcaseno,0,0.0,0.04734444679425322,1.8245614035087718,0,0,0,2.1140350877192984,0.0,-1,-2.8529411764705883,0.0,0.64,0.6140350877192983,0.017543859649122806,0.2972972972972973,0.0,0.08771929824561403,4.43859649122807,0.11764705882352941,0.0,0.0,4.04054054054054,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,1,0,0.33333333333333337,3.0,3.4297491680284398,0.017543859649122806,0.017543859649122806,0.2807017543859649,0.10526315789473684,0.6000000000000001,2.0902046783625736,1.0175438596491229,0.0,0.18695138594938376,0.0,2.0,0.0,1.8144556223503594,0.620487699435068,0.3846977286881796,39.666666666666664,0.5097452255346995,0.4988304093567251,0.49707602339181284,0.5,0.10526315789473684,0.10964912280701754,0.5,0.08771929824561403,0.15789473684210525,0.18128654970760236,0.03508771929824561,0.5029239766081873,0,0,0,0.1875,0.22916666666666669,0.14583333333333331,0.22916666666666669,0.10416666666666666,0.12499999999999999,23,1.125,2,0.0010729583675105374,5,5,0,2,0,1.0,0.2702702702702703,0.49122807017543857,2,49,3.1987641329308025
6,https://lichess.org/WTkWIyHk,elcaseno,0,0.13043478260869565,0.16374824703535776,2.2282608695652173,0,0,0,1.0217391304347827,0.0,1,-1.2727272727272727,1.28,1.12,0.43478260869565216,0.021739130434782608,0.0,0.0,0.3695652173913043,2.9565217391304346,0.2222222222222222,0.0,0.0,3.136986301369863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-0.0714285714285714,0.05,1,1,0,0.33333333333333337,1.8,1.495439265279266,0.0,0.4782608695652174,0.43478260869565216,0.5,-0.19999999999999996,2.5177018633540347,0.43478260869565216,0.0,0.18796745104581677,0.2391304347826087,2.239130434782609,0.0,1.8589207893555717,0.23257430974822274,0.3696291325952355,35.06521739130435,0.49745109962501266,0.5782608695652177,0.4202898550724637,0.5,0.4891304347826087,0.0,0.40217391304347827,0.14673913043478262,0.043478260869565216,0.630434782608696,0.0,0.5000000000000002,0,0,0,0.2702702702702703,0.1891891891891892,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.24324324324324326,2,1.2,7,0.008049191090812752,5,5,0,2,0,1.0,0.7222222222222222,0.8260869565217391,8,224,3.0693636006307234
7,https://lichess.org/0U8HXBQR,elcaseno,0,0.0,0.5729028732705201,2.0454545454545454,0,0,0,2.272727272727273,0.0,-1,-2.425,-1.0384615384615385,0.8,1.4545454545454546,0.0,0.0,0.45454545454545453,0.0,6.2727272727272725,1.6153846153846154,0.0,0.0,1.4736842105263157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-0.2571428571428571,0.1,-1,-1,0,0.0,2.7,2.1857602970135956,0.0,0.0,0.0,0.0,0.4285714285714286,1.5194805194805197,0.0,0.0,0.17047099071098729,0.9090909090909091,2.8181818181818183,0.0,1.514065479974571,0.022939182030091185,0.37862396395436665,31.772727272727273,0.5384615384615384,0.496969696969697,0.5,0.5,0.18181818181818182,0.011363636363636364,0.25,0.045454545454545456,0.0,0.24242424242424238,0.0,0.3030303030303029,0,0,0,0.32142857142857134,0.24999999999999994,0.14285714285714285,0.21428571428571425,0.03571428571428571,0.07142857142857142,10,0.0,0,0.0027662792900396203,5,5,0,1,0,1.0,0.3157894736842105,0.09090909090909091,0,0,3.5591883652409977
8,https://lichess.org/GA69j050,elcaseno,0,0.0,0.016564659977703455,2.8666666666666667,0,0,0,3.6333333333333333,0.0,-1,-0.8518518518518519,0.0,0.1935483870967742,0.7666666666666667,0.26666666666666666,0.0,0.0,0.16666666666666666,5.533333333333333,0.0,0.0,0.0,2.9166666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.028571428571428692,0.05555555555555555,1,1,0,0.33333333333333337,3.0,2.1148189666147346,0.06666666666666667,0.3333333333333333,0.0,0.36666666666666664,0.5,1.8613492063492054,0.03333333333333333,0.0,0.17810907533121456,0.0,2.0,0.0,1.4544564694564692,0.44380267880267876,0.39162939805701164,40.43333333333333,0.5094109594109594,0.5033333333333333,0.4944444444444444,0.48333333333333334,0.0,0.09166666666666666,0.25,0.0,0.0,0.38888888888888873,0.7666666666666667,0.5111111111111113,0,0,0,0.2622950819672131,0.14754098360655737,0.13114754098360656,0.22950819672131142,0.09836065573770493,0.14754098360655737,10,2.0,0,0.0055670440670440675,8,7,1,4,1,1.0,0.6333333333333333,0.43333333333333335,0,0,3.2485912914246238
9,https://lichess.org/RrSnjmuE,elcaseno,0,0.045454545454545456,0.20552996839761548,0.7272727272727273,1,0,0,2.6818181818181817,0.0,1,4.647058823529412,-0.5671641791044776,1.2173913043478262,0.0,0.6818181818181818,0.0,0.0,0.045454545454545456,4.409090909090909,0.0967741935483871,0.0,0.018867924528301886,3.188679245283019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0.1428571428571428,0.0,0,0,0,0.0,1.6,2.524860092393517,0.13636363636363635,0.0,1.5,0.0,0.33333333333333326,2.317099567099568,0.045454545454545456,0.0,0.18660240591988703,0.045454545454545456,2.0454545454545454,0.0,1.6205877455877455,-0.26880316653043923,0.41497058999557906,35.86363636363637,0.46853146853146865,0.5088744588744588,0.5,0.5227272727272727,0.0,0.25,0.38636363636363635,0.25,0.0,0.2121212121212121,0.5681818181818182,0.3333333333333332,0,0,0,0.3428571428571429,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.05714285714285714,3,0.0,0,0.005183343974666286,5,5,0,4,0,1.0,0.23076923076923078,0.13636363636363635,0,0,3.195165775873322
