,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/or64fq6t,GMVallejo,0,0.0,0.038680926916221034,1.2941176470588236,0,0,0,0.9117647058823529,0.0,-1,-1.0,-1.1219512195121952,0.45714285714285713,0.5294117647058824,0.23529411764705882,0.24242424242424243,0.0,0.0,4.0,0.0,0.0,0.0,0.9393939393939394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.19999999999999996,0.0,0,0,0,0.0,2.2,0.8542929535823967,1.0588235294117647,1.0,1.2352941176470589,0.35294117647058826,-0.33333333333333337,1.886554621848739,0.058823529411764705,0.0,0.21260620210599832,0.0,2.0,0.0,1.3970931029754559,-0.0786713286713286,0.35558701892095,31.294117647058822,0.5855066502125323,0.49411764705882355,0.5098039215686274,0.5,0.11764705882352941,0.25,0.0,0.0,0.0,0.0,0.5,0.33333333333333326,0,0,0,0.5416666666666666,0.125,0.125,0.08333333333333333,0.0,0.125,4,1.3333333333333333,0,0.013974251430998837,6,6,0,3,0,1.0,0.6875,1.1176470588235294,2,58,3.1444572683209056
1,https://lichess.org/Zcsi5A62,GMVallejo,0,0.05263157894736842,0.36556163135110503,2.5,0,0,0,3.4473684210526314,0.0,-1,1.1,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,2.1578947368421053,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0714285714285714,0.0,0,0,0,0.0,1.8,1.0669540579379635,0.42105263157894735,0.8421052631578947,1.1578947368421053,0.05263157894736842,0.33333333333333326,1.5137844611528828,0.05263157894736842,0.0,0.17216655134877965,0.0,2.0,0.0,1.5356275303643725,-0.027597840755735535,0.3773655468547485,35.26315789473684,0.506808980493191,0.5172932330827067,0.5,0.47368421052631576,0.0,0.39473684210526316,0.14473684210526316,0.2894736842105263,0.0,0.3859649122807016,0.0,0.3333333333333332,0,1,1,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,1,2.6666666666666665,1,0.004532958577279906,4,4,0,2,0,1.0,0.5,0.631578947368421,0,0,3.5267831859498524
2,https://lichess.org/3XHpMdpK,GMVallejo,1,0.0,0.04236111111111111,3.25,0,0,0,0.0,0.0,-1,2.0,0.3333333333333333,1.0526315789473684,0.5,0.5,0.0,0.0,0.0,5.5,0.1875,0.0,0.1,4.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.020408163265306145,0.0,0,0,0,0.0,1.7000000000000002,2.9865410077546093,1.0,1.0,1.0,0.0,-0.33333333333333337,2.0,1.0,0.0,0.170857750027841,0.0,2.0,0.0,1.846590909090909,-0.05208333333333326,0.3454160196687371,40.875,0.5363636363636364,0.43750000000000006,0.5,0.5,0.0,0.0,0.5,0.125,0.0,0.3333333333333333,0.5,0.08333333333333333,1,0,0,0.47619047619047616,0.19047619047619047,0.09523809523809523,0.0,0.23809523809523808,0.0,1,0.0,0,0.012507891414141416,5,5,0,2,0,1.3333333333333333,0.2,0.0,0,0,3.4246425357050363
3,https://lichess.org/VdlgivDn,GMVallejo,0,0.0,0.08205734825656999,2.2674418604651163,0,0,0,1.6511627906976745,0.0,-1,-0.05128205128205128,0.432,1.6129032258064515,0.0,0.7441860465116279,0.0,0.0,0.5348837209302325,4.906976744186046,0.96,0.0,0.0,3.7941176470588234,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.08571428571428563,0.038461538461538464,1,1,0,0.33333333333333337,3.0,2.2384943738028613,0.3488372093023256,1.0,0.6976744186046512,0.16279069767441862,0.33333333333333326,2.134551495016612,1.255813953488372,0.0,0.170670522068308,0.0,1.4651162790697674,0.0,1.5141246350548672,-0.0905063928319743,0.39582104613599967,34.53488372093023,0.5134168157423971,0.49379844961240305,0.5,0.4883720930232558,0.6744186046511628,0.13953488372093023,0.2558139534883721,0.0,0.0,0.15503875968992242,0.7906976744186046,0.12403100775193796,0,0,0,0.2835820895522387,0.14925373134328357,0.07462686567164178,0.3134328358208954,0.08955223880597014,0.1044776119402985,2,0.0,0,0.001745563042209878,5,5,0,0,0,1.0,0.17647058823529413,0.046511627906976744,0,0,3.339412291140232
4,https://lichess.org/QYtiRBS2,GMVallejo,0,0.0,0.21047034975606405,2.7857142857142856,0,0,0,1.5,0.2857142857142857,0,0.0,0.0,0.8387096774193549,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,3.55,1.736842105263158,0.0,0.0,2.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.04761904761904767,0.07142857142857142,-1,-1,0,0.33333333333333337,2.7,2.3896662646917894,0.0,0.0,1.0,0.0,0.4285714285714286,1.986394557823129,0.0,0.0,0.18214193291944603,0.0,1.3333333333333333,0.0,1.4676751819608964,0.18862883148597437,0.35984092487851876,33.142857142857146,0.5,0.5034013605442177,0.4841269841269841,0.5,0.14285714285714285,0.011904761904761904,0.2857142857142857,0.4166666666666667,0.0,0.36507936507936495,0.23809523809523808,0.3333333333333332,0,0,0,0.34482758620689663,0.1724137931034483,0.20689655172413796,0.1724137931034483,0.034482758620689655,0.10344827586206896,8,1.0,0,0.0023252415259217983,5,5,0,2,0,1.0,0.23809523809523808,0.7142857142857143,1,21,3.578090707793088
5,https://lichess.org/YhSyZbRM,GMVallejo,0,0.0,0.0,0.0,1,0,0,2.4473684210526314,0.21052631578947367,0,-0.47058823529411764,-0.8,0.5581395348837209,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,7.2631578947368425,0.0,0.0,0.0,1.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.2857142857142858,0.0,0,0,0,0.0,0.5,0.46020151484513355,0.15789473684210525,0.8421052631578947,1.105263157894737,0.2631578947368421,0.5,2.974310776942356,0.9473684210526315,0.0,0.22106510324635356,0.15789473684210525,0.8947368421052632,0.0,1.7671553592606228,-0.351378154009733,0.29681664592836376,33.578947368421055,0.42601521285731825,0.4982456140350877,0.5,0.5263157894736842,0.0,0.2236842105263158,0.25,0.10526315789473684,0.5,0.2807017543859649,0.10526315789473684,0.12280701754385963,1,1,1,0.3088235294117647,0.044117647058823525,0.25,0.25,0.044117647058823525,0.10294117647058824,12,3.3333333333333335,0,0.04530463380878893,5,4,1,2,1,1.0,0.6363636363636364,1.9473684210526316,0,0,3.549009667287446
6,https://lichess.org/alos19QU,GMVallejo,0,0.0,0.0,4.0,0,0,0,0.0,0.0,0,2.125,0.0,0.72,0.0,1.2,0.0,0.0,0.0,7.8,1.2424242424242424,0.0,0.0,4.394736842105263,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.09523809523809523,0.03571428571428571,-1,0,0,0.6666666666666667,2.6999999999999997,2.2286152534491444,1.0,0.0,0.0,0.0,-0.4285714285714286,1.5714285714285714,0.0,0.0,0.20749832595140366,1.0,3.0,0.0,1.3636363636363635,0.06666666666666661,0.32920536635706915,36.0,0.5384615384615384,0.25,0.39999999999999997,0.9,0.1,0.0,0.3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0,0,0,0.2,0.15000000000000002,0.2,0.2,0.25,0.05,11,5.5,0,0.007818181818181818,2,2,0,0,0,1.0,0.21052631578947367,0.8,0,0,3.4363573999100323
7,https://lichess.org/3iPJGUz0,GMVallejo,0,0.35714285714285715,0.4689249534312559,2.7142857142857144,0,0,0,0.42857142857142855,0.0,-1,3.84375,-0.41379310344827586,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.3333333333333333,0.0,0.14634146341463414,3.7560975609756095,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.08571428571428563,0.0,0,0,0,0.0,3.0,0.6791962590933333,0.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.1542353415892829,0.0,1.0,0.0,1.1595543345543347,-0.2727740513454799,0.38421129065500675,29.285714285714285,0.5736291486291486,0.5071428571428571,0.511904761904762,0.5357142857142857,0.0,0.10714285714285714,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0,1,1,0.17777777777777778,0.24444444444444446,0.13333333333333333,0.044444444444444446,0.15555555555555556,0.24444444444444446,14,3.0,0,0.012001065827596443,5,4,1,3,1,1.0,0.55,0.7142857142857143,2,40,3.395407970529922
8,https://lichess.org/COXu8PTR,GMVallejo,0,0.0,0.025158211671369567,2.0,0,0,0,2.3958333333333335,0.08333333333333333,-1,2.28125,-0.45714285714285713,1.28,0.0,0.0,0.0,0.0,0.375,3.125,0.24,0.0,0.0,2.2244897959183674,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.2857142857142858,0.029411764705882353,-1,0,0,0.6666666666666667,1.4,1.2327204744116564,0.041666666666666664,0.2916666666666667,1.3333333333333333,0.75,0.0,2.0819444444444444,0.0,0.0,0.19331737736596352,0.0,0.5833333333333334,0.0,1.4292445979945976,0.035061928811928766,0.37773647687968376,34.25,0.4462898212898212,0.5944444444444442,0.5,0.4791666666666667,0.0,0.041666666666666664,0.20833333333333334,0.25,0.5,0.3333333333333332,0.3958333333333333,0.0,0,0,0,0.276595744680851,0.1276595744680851,0.14893617021276595,0.2127659574468085,0.06382978723404255,0.19148936170212766,3,3.0,0,0.005067058712892046,5,5,0,3,0,1.0,0.7083333333333334,0.5416666666666666,2,58,3.4546786131480016
9,https://lichess.org/tCDdt7CD,GMVallejo,0,0.18181818181818182,0.16520767058362357,3.090909090909091,0,0,0,2.3484848484848486,0.5757575757575758,-1,1.0,0.0,1.0434782608695652,1.5757575757575757,0.0,0.125,0.0,0.0,6.515151515151516,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.08333333333333333,1,1,0,0.33333333333333337,3.4,1.123182890777874,0.030303030303030304,1.0,0.0,0.15151515151515152,0.19999999999999996,1.5744588744588734,0.0,0.0,0.1686319101442288,0.09090909090909091,2.090909090909091,0.0,1.637351032805578,0.15372960372960376,0.3531385680252205,39.515151515151516,0.5025429116338207,0.5041847041847042,0.4949494949494949,0.5,0.18181818181818182,0.015151515151515152,0.2196969696969697,0.0,0.0,0.21212121212121204,0.6363636363636364,0.23232323232323224,0,0,0,0.3,0.24999999999999997,0.125,0.24999999999999997,0.07500000000000001,0.025,5,3.5,0,0.004043417555814249,7,7,0,5,0,1.0,0.9285714285714286,0.06060606060606061,0,0,3.344481603053031
