,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/kmSZ2tQA,Kelevra317,0,0.0,0.21756836640081995,3.0,0,0,0,1.0384615384615385,0.038461538461538464,-1,0.45454545454545453,0.9117647058823529,1.1428571428571428,0.15384615384615385,0.3269230769230769,0.02631578947368421,0.19230769230769232,0.038461538461538464,5.980769230769231,0.5,0.0,0.0,4.684210526315789,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.19999999999999996,0.038461538461538464,-1,1,0,0.6666666666666667,2.2,1.72510889503161,0.038461538461538464,0.7115384615384616,1.4423076923076923,0.1346153846153846,-0.19999999999999996,2.017765567765569,0.8461538461538461,0.0,0.17274236534135648,0.0,1.8846153846153846,0.0,1.5723948060486517,-0.09224269320423163,0.3432565823830557,35.71153846153846,0.5026597334289643,0.4487179487179487,0.5,0.5,0.0,0.0673076923076923,0.2932692307692308,0.0,0.5,0.25641025641025644,0.18269230769230768,0.358974358974359,0,0,0,0.2051282051282051,0.28205128205128205,0.07692307692307693,0.15384615384615383,0.23076923076923073,0.07692307692307693,13,2.6,0,0.0015635224954751578,5,5,0,0,0,1.0,0.23684210526315788,0.7115384615384616,2,60,3.534719142942829
11,https://lichess.org/DO10zcBI,Kelevra317,0,0.0,0.0,0.5263157894736842,0,0,0,3.1578947368421053,0.0,-1,-0.6367521367521367,-1.8188976377952757,0.7619047619047619,0.47368421052631576,0.5789473684210527,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.7948717948717947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0625,1,1,0,0.33333333333333337,2.8,1.2609954476149217,0.0,0.0,0.0,0.3684210526315789,0.33333333333333326,1.3157894736842108,0.3157894736842105,0.0,0.15636509501510645,0.0,2.0,0.0,1.2429237429237427,0.22465692202534307,0.3662937769553668,39.21052631578947,0.5141700404858299,0.4964912280701754,0.5087719298245613,0.5,0.0,0.0,0.09210526315789473,0.15789473684210525,0.05263157894736842,0.31578947368421045,0.10526315789473684,0.42105263157894735,0,0,0,0.10852713178294573,0.031007751937984496,0.22480620155038777,0.03875968992248062,0.06976744186046512,0.5348837209302333,16,2.0,0,0.005701662142105354,6,5,1,3,0,1.0,1.105263157894737,0.2631578947368421,0,0,3.454688092059887
12,https://lichess.org/jyMY7BTR,Kelevra317,0,0.0,0.08786345781781887,2.0344827586206895,1,0,0,2.4482758620689653,0.4482758620689655,1,-1.4605263157894737,-0.08196721311475409,0.2857142857142857,0.4482758620689655,0.0,0.0,0.0,0.5517241379310345,4.137931034482759,0.0,0.0,0.0,3.480769230769231,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2857142857142858,0.07142857142857142,1,1,0,0.0,2.8,1.7069424759599487,0.034482758620689655,0.0,0.5517241379310345,0.3103448275862069,0.33333333333333326,1.7594417077175706,0.27586206896551724,0.0,0.16694853073125088,0.0,1.7241379310344827,0.0,1.4715273232514614,0.02553193932504276,0.3854998409289942,39.241379310344826,0.5013262599469496,0.5067323481116585,0.4942528735632184,0.5,0.0,0.25,0.3275862068965517,0.07758620689655173,0.0,0.39080459770114956,0.15517241379310345,0.574712643678161,0,0,0,0.2698412698412698,0.09523809523809523,0.30158730158730157,0.09523809523809523,0.06349206349206349,0.19047619047619047,9,1.0,0,0.0022323804827626805,6,5,1,2,1,1.0,0.9615384615384616,0.7241379310344828,0,0,3.4841157435868975
13,https://lichess.org/9leWwBey,Kelevra317,0,0.06896551724137931,0.3613472567745431,3.6724137931034484,0,0,0,2.6551724137931036,0.0,1,1.4166666666666667,0.35294117647058826,0.8,0.3448275862068966,0.0,0.0,0.0,0.41379310344827586,5.206896551724138,0.7777777777777778,0.0,0.0,2.5357142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.05555555555555555,1,1,0,0.0,3.0,0.569791495680458,0.27586206896551724,1.2758620689655173,0.0,0.0,-0.19999999999999996,1.8965517241379313,0.5517241379310345,0.0,0.17019639796524594,0.0,1.4137931034482758,0.0,1.6449387776973983,0.10920344023792296,0.32792587844446214,33.37931034482759,0.5278648554510623,0.4793103448275863,0.5,0.5172413793103449,0.20689655172413793,0.1724137931034483,0.1810344827586207,0.06896551724137931,0.0,0.45977011494252906,0.13793103448275862,0.14942528735632182,0,0,0,0.33333333333333326,0.14814814814814814,0.09259259259259259,0.2037037037037037,0.037037037037037035,0.2037037037037037,7,5.5,0,0.0040752004634287626,5,4,1,3,1,1.0,0.39285714285714285,0.7586206896551724,0,0,3.4421508996955423
14,https://lichess.org/LOPBRyyV,Kelevra317,0,0.0,0.0,6.0,0,0,0,7.5,0.0,0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,1.0,7.0,0.4,0.0,0.0,3.230769230769231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.8,0.6859943405700353,0.0,0.0,0.0,0.0,0.33333333333333326,1.1666666666666667,0.0,0.0,0.15195747471619486,0.0,2.0,0.0,1.3076923076923077,0.26923076923076916,0.40540540540540543,39.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.5,0.6666666666666666,0,0,0,0.2857142857142857,0.3571428571428571,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,5,4.0,0,0.05128205128205128,3,3,0,2,0,1.0,0.5384615384615384,0.0,0,0,3.4534460802730047
15,https://lichess.org/VpRMRVIl,Kelevra317,0,0.0,0.0,2.4324324324324325,1,0,0,2.635135135135135,0.0,-1,2.0,-0.22784810126582278,0.09523809523809523,0.8918918918918919,0.0,0.0,0.1891891891891892,0.0,4.702702702702703,0.47058823529411764,0.0,0.018518518518518517,0.7407407407407407,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.23809523809523814,0.0,0,0,0,0.0,2.5,1.58818196934148,0.0,0.0,2.0,0.05405405405405406,0.6666666666666667,1.5630630630630633,0.4864864864864865,0.0,0.20169157236845459,0.0,1.972972972972973,0.0,2.041350091350091,-0.135084735084735,0.35945800593045807,37.13513513513514,0.5051975051975053,0.49729729729729727,0.49549549549549554,0.5,0.0,0.10135135135135136,0.19594594594594594,0.0,0.0,0.5405405405405401,0.0,0.3423423423423424,0,0,0,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.26190476190476186,8,2.0,0,0.0022894421543070186,5,5,0,2,0,1.0,0.25925925925925924,2.5405405405405403,4,96,3.0598457132716397
16,https://lichess.org/f54rfjVS,Kelevra317,0,0.0,0.15814726209463054,0.21052631578947367,1,0,0,3.3947368421052633,0.0,0,3.0,-1.4444444444444444,-0.06896551724137931,0.8947368421052632,0.0,0.0,0.0,0.2631578947368421,4.888888888888889,0.52,0.0,0.0,4.7272727272727275,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.2,1.2272040395870232,0.0,0.0,2.0,0.0,-0.1428571428571429,1.774436090225564,0.0,0.0,0.17177800867396945,0.42105263157894735,1.8421052631578947,0.0,1.4267837425732162,-0.11540214171793124,0.3459945717563446,40.1578947368421,0.5,0.5052631578947369,0.48245614035087714,0.5,0.0,0.14473684210526316,0.25,0.25,0.02631578947368421,0.24561403508771926,0.05263157894736842,0.5789473684210525,0,0,0,0.2857142857142857,0.12244897959183672,0.24489795918367344,0.08163265306122448,0.22448979591836732,0.061224489795918366,20,4.0,0,0.009697827564863579,5,5,0,3,0,1.0,0.36363636363636365,1.0526315789473684,0,0,3.5936207773707776
17,https://lichess.org/95JALBWm,Kelevra317,1,0.0,0.32729136664480535,2.9107142857142856,0,0,0,2.0714285714285716,0.0,-1,-0.4,0.7654320987654321,1.1428571428571428,0.0,0.0,0.0,0.0,0.5357142857142857,5.25,0.43478260869565216,0.0,0.0,4.196078431372549,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0714285714285714,0.045454545454545456,-1,1,0,0.6666666666666667,2.6,2.004244777785895,0.0,0.0,1.2857142857142858,0.35714285714285715,-0.4285714285714286,2.071428571428571,1.3928571428571428,0.0,0.17497558460362878,0.0,1.8928571428571428,0.0,1.677361329147043,0.13144296180010473,0.3914298111152895,39.035714285714285,0.5,0.5095238095238095,0.5,0.5178571428571429,0.0,0.16071428571428573,0.5,0.03571428571428571,0.5,0.0,0.375,0.6071428571428569,0,0,0,0.2790697674418604,0.3255813953488371,0.11627906976744186,0.09302325581395349,0.09302325581395349,0.11627906976744186,4,1.0,0,0.0028092761830006726,5,5,0,3,0,1.0,0.48,0.21428571428571427,1,35,3.508793969284166
18,https://lichess.org/Ud7g5lwD,Kelevra317,0,0.0,0.0435081783296069,1.2678571428571428,0,0,0,3.8214285714285716,0.35714285714285715,-1,0.17894736842105263,-1.3944954128440368,1.1428571428571428,0.5357142857142857,0.0,0.0,0.0,0.14285714285714285,5.642857142857143,0.43478260869565216,0.0,0.0,4.117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0714285714285714,0.041666666666666664,-1,1,0,0.6666666666666667,3.0,2.080760234363616,0.0,0.0,0.9642857142857143,0.0,0.4285714285714286,2.1836734693877546,1.5357142857142858,0.0,0.18450658330873923,0.25,2.142857142857143,0.0,1.5697278911564625,0.06501831501831508,0.36886424315094274,37.75,0.5,0.4904761904761905,0.5,0.5178571428571429,0.0,0.11607142857142858,0.33035714285714285,0.125,0.5,0.21428571428571427,0.08928571428571429,0.32142857142857145,0,0,0,0.28571428571428564,0.10714285714285712,0.19642857142857137,0.03571428571428571,0.08928571428571427,0.3035714285714285,0,0.0,0,0.0026667351922453966,6,5,1,1,0,1.0,0.36,0.17857142857142858,1,32,3.5929173622310864
19,https://lichess.org/ELztUjyu,Kelevra317,0,0.043478260869565216,0.18783078600853537,2.0,1,0,0,3.0652173913043477,0.30434782608695654,0,0.6333333333333333,0.0,0.6511627906976745,0.0,0.9130434782608695,0.0,0.0,0.34782608695652173,3.3043478260869565,0.0,0.0,0.0,1.8888888888888888,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.19999999999999996,0.041666666666666664,-1,-1,0,0.33333333333333337,2.8,1.5039170902918302,0.0,0.0,2.0,0.0,-0.1428571428571429,2.1863354037267078,1.0,0.0,0.20387700760533747,0.0,2.0,0.0,1.6295269947443856,0.12641344163083296,0.34385968922050786,38.0,0.5,0.46645962732919266,0.5652173913043477,0.5217391304347826,0.021739130434782608,0.0,0.4782608695652174,0.25,0.5,0.44927536231884063,0.1956521739130435,0.13043478260869565,0,0,0,0.1645569620253165,0.0759493670886076,0.13924050632911394,0.4936708860759497,0.02531645569620253,0.11392405063291139,5,0.0,0,0.007301945061869449,5,4,1,2,0,1.0,0.22727272727272727,0.6521739130434783,1,35,3.4542565253676356
20,https://lichess.org/YwkfeZC5,Kelevra317,0,0.0,0.04119678570671127,2.1538461538461537,0,0,0,3.1538461538461537,0.0,-1,-4.633333333333334,1.3725490196078431,1.0588235294117647,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,4.115384615384615,0.3333333333333333,0.0,0.0,1.169811320754717,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038461538461538464,-1,-1,0,0.6666666666666667,1.2000000000000002,0.7737529987269297,0.0,0.038461538461538464,0.46153846153846156,0.07692307692307693,-0.33333333333333337,1.7930402930402924,0.34615384615384615,0.0,0.21351598335709465,0.0,1.3461538461538463,0.0,1.5054752939368325,-0.0020268193345116367,0.3993034846391109,33.03846153846154,0.4985207100591716,0.517948717948718,0.5,0.4807692307692308,0.0,0.0,0.27884615384615385,0.34615384615384615,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.10256410256410257,0,0,0,0.26250000000000007,0.12499999999999999,0.075,0.35000000000000014,0.037500000000000006,0.1625,2,3.857142857142857,0,0.005965434959517799,7,6,1,4,1,1.0,0.6153846153846154,0.3076923076923077,2,54,3.2959405932990826
21,https://lichess.org/9eOGuSah,Kelevra317,0,0.02127659574468085,0.17682969820805158,2.5106382978723403,0,0,0,1.6170212765957446,0.0,-1,-1.9782608695652173,0.0,1.1578947368421053,0.1702127659574468,0.6808510638297872,0.0,0.40425531914893614,0.0,5.702127659574468,0.0,0.0,0.03076923076923077,4.507692307692308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,-0.0714285714285714,0.0,0,0,0,0.0,2.6999999999999997,2.5058483434032564,0.02127659574468085,0.14893617021276595,2.25531914893617,0.2127659574468085,0.1428571428571428,2.2602583586626155,0.1702127659574468,0.2,0.20848873429045228,0.0851063829787234,2.0851063829787235,0.0,2.0584736185800017,0.1807741017847401,0.38998797341802793,41.234042553191486,0.5499798074266159,0.46393110435663604,0.5460992907801421,0.5,0.26595744680851063,0.25,0.324468085106383,0.26063829787234044,0.4787234042553192,0.37588652482269513,0.5,0.5319148936170207,0,0,0,0.3421052631578947,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.02631578947368421,30,4.666666666666667,0,0.0011477356203476617,4,4,0,3,0,1.0,0.65625,1.1702127659574468,1,32,2.991249357480126
22,https://lichess.org/vvzklrxq,Kelevra317,0,0.0,0.007876750700280112,1.96,0,0,0,2.6,0.28,-1,0.7272727272727273,-0.4782608695652174,0.9230769230769231,0.24,0.4,0.0,0.0,0.04,3.88,0.0,0.0,0.0,1.9210526315789473,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.23809523809523792,0.07142857142857142,1,1,0,0.6666666666666667,2.2,1.7460504138587063,0.04,0.68,0.0,0.08,0.33333333333333326,1.3999999999999997,0.04,0.0,0.16187396088187234,0.0,1.0,0.0,1.167101565101565,-0.10398601398601397,0.405826590339873,35.2,0.5015384615384615,0.4944761904761905,0.5,0.48,0.0,0.01,0.39,0.06,0.0,0.30666666666666653,0.14,0.10666666666666666,0,0,0,0.40540540540540543,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.10810810810810811,8,1.0,0,0.0030365190365190357,6,6,0,2,0,1.0,0.5789473684210527,0.24,1,31,3.395719981772612
