,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/u5ILlNae,Stratersest,0,0.0,0.06592477570738439,2.357142857142857,0,1,0,1.1285714285714286,0.2,0,-0.3220338983050847,0.0625,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.1904761904761905,0.0,0.0,3.1607142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.20000000000000007,0.029411764705882353,-1,-1,1,0.33333333333333337,2.9,1.6829773515782225,0.0,0.6571428571428571,0.5714285714285714,0.02857142857142857,-0.5,2.122857142857143,0.34285714285714286,0.0,0.20178586889751976,0.0,0.0,0.0,1.4797619047619046,1.066904761904762,0.33558005573651445,30.428571428571427,0.4818181818181818,0.4299319727891158,0.4952380952380952,0.4857142857142857,0.0,0.02857142857142857,0.2357142857142857,0.08571428571428572,0.08571428571428572,0.09523809523809525,0.14285714285714285,0.29523809523809524,0,0,0,0.3404255319148935,0.10638297872340426,0.29787234042553185,0.02127659574468085,0.1276595744680851,0.10638297872340426,5,3.5,1,0.0038548752834467116,6,6,0,1,0,1.2,0.39285714285714285,0.5714285714285714,2,50,3.199390515238729
1,https://lichess.org/umu1uz0v,Stratersest,0,0.0,0.10280042873792875,2.575,0,0,0,1.8375,0.425,1,1.0909090909090908,0.07272727272727272,0.7058823529411765,0.05,0.225,0.0,0.0,0.125,4.375,0.0,0.0,0.0,3.017857142857143,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.03571428571428571,1,1,0,0.6666666666666667,3.0,3.1670925111923793,0.0,0.825,0.525,0.25,0.19999999999999996,2.389166666666666,1.1,0.0,0.19128701313894889,0.15,2.15,0.0,1.5713247169497169,-0.05978667166167171,0.39019723898871683,35.525,0.5021192696192698,0.5007142857142857,0.5,0.4875,0.45,0.1,0.43125,0.1,0.0,0.4000000000000001,0.3,0.31666666666666676,0,0,0,0.44827586206896564,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0,1.0,0,0.001463252459346209,6,6,0,2,0,1.0,0.5714285714285714,0.275,0,0,3.2566030811120092
2,https://lichess.org/Pw8hder7,Stratersest,0,0.05263157894736842,0.16582056217097768,2.736842105263158,0,1,0,2.5657894736842106,0.7894736842105263,-1,-0.13636363636363635,-0.5,1.3333333333333333,0.5526315789473685,0.0,0.01694915254237288,0.0,0.0,2.9210526315789473,0.0,0.0,0.0,1.8305084745762712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.045454545454545456,1,1,0,1.0,2.8,0.944296587820206,0.02631578947368421,0.3157894736842105,0.5263157894736842,0.3684210526315789,0.33333333333333326,1.5675438596491236,0.05263157894736842,0.0,0.17094853632453294,0.0,2.0,0.0,1.5051742117531592,0.4587872653662128,0.3474215260561104,32.71052631578947,0.4801017695754536,0.5097744360902257,0.5,0.4868421052631579,0.0,0.13157894736842105,0.17763157894736842,0.0,0.0,0.24561403508771926,0.19736842105263158,0.49122807017543835,0,0,0,0.12631578947368424,0.0736842105263158,0.09473684210526317,0.4105263157894734,0.021052631578947368,0.28421052631578947,2,3.0,0,0.0019732037737577907,8,7,1,6,0,1.0,0.9310344827586207,0.42105263157894735,0,0,3.2309668093990145
3,https://lichess.org/gpkF1Rx4,Stratersest,1,0.0,0.15864483013331698,2.203125,0,0,0,2.34375,0.1875,1,-2.25,0.6666666666666666,1.0666666666666667,0.0,0.0,0.0,0.0,0.125,4.53125,0.0,0.0,0.2962962962962963,4.537037037037037,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.08571428571428563,0.03333333333333333,1,-1,0,0.6666666666666667,2.4,0.9419094621771755,0.0,0.0,0.0,0.0625,0.0,1.6889880952380945,0.0,0.0,0.1745593449835922,0.0,1.0,0.0,1.595413961038961,-0.13673305860805868,0.3784079404833259,40.75,0.5568837412587412,0.5061011904761905,0.4739583333333334,0.5,0.5,0.0,0.1171875,0.25,0.0,0.33333333333333337,0.359375,0.020833333333333332,0,0,0,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.11904761904761904,0.2857142857142857,0.047619047619047616,6,3.75,0,0.003028025305857337,5,5,0,3,0,1.0,0.2222222222222222,1.09375,0,0,3.164106350896475
4,https://lichess.org/JB9DQzK1,Stratersest,0,0.0,0.016890636117147088,2.6,0,0,0,1.5666666666666667,0.0,-1,-0.38461538461538464,0.0,0.9565217391304348,0.5666666666666667,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.2203389830508473,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-0.08571428571428563,0.027777777777777776,-1,-1,0,0.6666666666666667,1.5,1.6185466116094391,0.03333333333333333,1.0,0.36666666666666664,0.3333333333333333,0.33333333333333326,1.5272222222222225,0.0,0.0,0.1647805587443272,0.0,1.3,0.0,1.230868945868946,0.03690883190883188,0.3798780184167155,33.2,0.49119769119769124,0.5088888888888888,0.5055555555555555,0.5,0.0,0.10833333333333334,0.24166666666666667,0.0,0.0,0.3888888888888889,0.21666666666666667,0.0,0,0,0,0.23529411764705885,0.2647058823529412,0.2058823529411765,0.058823529411764705,0.058823529411764705,0.2058823529411765,0,2.75,2,0.002186168666724222,8,8,0,4,0,1.25,0.7931034482758621,1.7666666666666666,4,117,3.080837599312176
5,https://lichess.org/vGo7Q25z,Stratersest,0,0.0,0.08967411145227079,2.7934782608695654,0,0,0,2.152173913043478,0.0,-1,1.1458333333333333,0.0,0.8,0.43478260869565216,0.021739130434782608,0.0,0.2391304347826087,0.2608695652173913,4.173913043478261,0.0,0.0,0.0,4.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23809523809523814,0.05,1,1,0,0.6666666666666667,2.8,1.7024125071637837,0.1956521739130435,0.2826086956521739,0.5652173913043478,0.08695652173913043,-0.19999999999999996,1.9487577639751559,0.2826086956521739,0.0,0.16698884526442045,0.043478260869565216,2.0434782608695654,0.0,1.5864659495094278,0.026880607315389934,0.3966054493733186,38.67391304347826,0.5139015573798187,0.48830227743271215,0.48188405797101436,0.5652173913043478,0.0,0.21739130434782608,0.29891304347826086,0.0,0.0,0.594202898550725,0.7065217391304348,0.579710144927536,0,0,0,0.46875,0.1875,0.0625,0.1875,0.09375,0.03125,2,1.0,0,0.0010348196489500835,4,4,0,3,0,1.0,0.2,0.3695652173913043,0,0,3.3481841553508214
6,https://lichess.org/BMbUkDic,Stratersest,1,0.2708333333333333,0.38929109005179313,2.84375,0,0,0,0.7604166666666666,0.0,-1,-3.0,0.0,0.7692307692307693,0.041666666666666664,0.7708333333333334,0.0,0.16666666666666666,0.0,5.0,0.0,0.0,0.0,0.9230769230769231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,2.8,1.7898291358480984,0.020833333333333332,0.5625,1.2916666666666667,0.0625,0.6666666666666667,1.7643849206349216,0.0,0.0,0.16534260017570426,0.041666666666666664,2.0416666666666665,0.0,1.554368201243201,-0.029494463869463944,0.3782410993140246,34.645833333333336,0.5055361305361307,0.4999007936507937,0.5,0.4895833333333333,0.3020833333333333,0.15625,0.2916666666666667,0.0,0.0,0.3888888888888888,0.07291666666666667,0.5972222222222224,0,0,0,0.24999999999999994,0.24999999999999994,0.057692307692307696,0.38461538461538447,0.038461538461538464,0.038461538461538464,2,1.75,0,0.002360695308053938,6,6,0,3,0,1.0,0.15625,0.1875,0,0,3.562389803928267
7,https://lichess.org/BfMxwt1I,Stratersest,0,0.0,0.0,0.0,1,0,0,1.3387096774193548,0.41935483870967744,0,-0.6538461538461539,-0.875,-0.27450980392156865,0.0,0.5161290322580645,0.0,0.0,0.0,3.3225806451612905,0.4,0.0,0.0,4.215686274509804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.23809523809523792,0.038461538461538464,-1,-1,0,0.33333333333333337,1.6,2.522818528952576,0.0,0.25806451612903225,0.7096774193548387,0.0,0.33333333333333326,2.356374807987711,1.0,0.0,0.19060255131379114,0.06451612903225806,2.064516129032258,0.0,1.552047414950641,0.17689837044675755,0.3769295932646384,34.74193548387097,0.49007444168734493,0.5612903225806452,0.5,0.5,0.1774193548387097,0.25,0.25,0.18548387096774194,0.0,0.8279569892473121,0.016129032258064516,0.18279569892473113,0,0,0,0.3076923076923077,0.10256410256410256,0.23076923076923073,0.1282051282051282,0.07692307692307693,0.17948717948717946,0,3.4,0,0.0022934748220908466,4,4,0,1,0,1.0,0.08,1.5806451612903225,4,125,3.4061954512444705
8,https://lichess.org/f3GjLey4,Stratersest,0,0.0,0.0,2.2972972972972974,0,0,0,2.7027027027027026,0.0,1,-3.75,-1.3548387096774193,0.5263157894736842,0.05405405405405406,0.2972972972972973,0.0,0.0,0.10810810810810811,4.4324324324324325,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.03125,-1,-1,0,0.6666666666666667,1.7,2.505391527945086,0.6756756756756757,0.972972972972973,1.0,0.24324324324324326,-0.6,2.2329472329472337,0.2972972972972973,0.0,0.1957595150912627,0.0,1.7297297297297298,0.0,1.6805952305952305,0.04963624963624953,0.38416908183787923,36.21621621621622,0.5325437325437327,0.49729729729729727,0.45045045045045057,0.4864864864864865,0.0,0.11486486486486487,0.25,0.24324324324324326,0.5,0.3333333333333334,0.4189189189189189,0.2432432432432432,0,0,0,0.37704918032786894,0.04918032786885246,0.14754098360655737,0.06557377049180328,0.06557377049180328,0.3114754098360656,6,1.4,0,0.0021529271529271534,6,5,1,4,0,1.0,0.5517241379310345,1.6486486486486487,1,23,3.0833559767180434
9,https://lichess.org/jYsvjPsZ,Stratersest,0,0.0,0.26509555294389786,1.3956043956043955,0,0,0,1.9945054945054945,0.0,-1,1.837837837837838,-0.2302158273381295,0.8235294117647058,0.7912087912087912,0.15384615384615385,0.0,0.4175824175824176,0.2857142857142857,4.681318681318682,0.0,0.0,0.0,3.962962962962963,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.08571428571428563,0.1,1,1,0,0.33333333333333337,2.8,2.4396715182909947,0.02197802197802198,0.03296703296703297,1.098901098901099,0.17582417582417584,0.6000000000000001,2.3143903715332304,0.4065934065934066,0.0,0.1985417510760236,0.6923076923076923,2.7142857142857144,0.0,1.681685347619413,0.15793727029990762,0.42571808575156994,35.76923076923077,0.500289454135608,0.49455782312925173,0.5,0.5,0.5,0.09065934065934066,0.36813186813186816,0.04395604395604396,0.10989010989010989,0.4139194139194137,0.4230769230769231,0.7399267399267395,0,0,0,0.1805555555555556,0.1666666666666667,0.08333333333333334,0.2222222222222223,0.26388888888888895,0.09722222222222224,15,1.75,0,0.0006109011696350184,7,7,0,4,0,1.0,0.3333333333333333,0.5054945054945055,4,116,3.1267794002979183
