game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/Y7tJ7dnF,AbasovN,0,0.0,0.0,2.6923076923076925,0,0,1,1.1538461538461535,0.2307692307692308,0,-3.0,0.35714285714285715,1.1612903225806452,0.0,1.0,0.0,0.0,0.4615384615384616,5.0,0.0,0.0,0.0,2.9767441860465116,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,-0.02857142857142858,0.05555555555555555,1,1,0,0.33333333333333337,2.8,1.0809902931756217,0.0,0.0,2.0,0.0,-0.33333333333333337,1.6556776556776551,0.8461538461538461,0.0,0.15970582087984106,0.0,2.0,0.0,1.5151451112989571,-0.09234355388201544,0.3753401174453807,39.692307692307686,0.4940828402366864,0.4948717948717949,0.5,0.5384615384615384,0.4230769230769231,0.25,0.25,0.0,0.0,0.1282051282051282,0.5769230769230769,0.3846153846153845,0,0,0,0.26666666666666666,0.2,0.13333333333333333,0.2333333333333333,0.1,0.1,11,0.0,0,0.015431790431790434,5,5,0,2,0,1.0,0.42857142857142855,0.0,0,0,3.45701456811922
https://lichess.org/fv8MRNwi,AbasovN,0,0.0,0.00792957042957043,0.36538461538461536,0,0,0,1.1346153846153846,0.0,-1,-2.583333333333333,-0.047619047619047616,0.8571428571428571,0.0,0.09615384615384616,0.0,0.5576923076923077,0.0,5.307692307692308,0.8571428571428571,0.0,0.2465753424657534,4.972602739726027,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,-1,0,0,0.33333333333333337,2.4,1.4148979610227577,0.0,0.0,0.8461538461538461,0.07692307692307693,-0.33333333333333337,2.1524725274725283,1.8461538461538465,0.0,0.2078444404346082,0.0,1.75,0.0,1.97915417915418,0.0007284382284382834,0.3167472242564535,40.55769230769232,0.6925505050505046,0.13534798534798528,0.5,0.5,0.25961538461538464,0.08173076923076923,0.07692307692307693,0.09615384615384616,0.5,0.09615384615384616,0.0,0.29487179487179505,0,0,0,0.27142857142857146,0.07142857142857142,0.042857142857142864,0.18571428571428567,0.18571428571428567,0.2571428571428572,16,2.25,0,0.002233302529160517,6,5,1,2,1,1.0,0.75,1.3076923076923077,2,49,2.858406991283704
https://lichess.org/wJRxW59U,AbasovN,0,0.054054054054054064,0.4524456351451908,2.608108108108108,0,0,0,2.2432432432432434,0.0,-1,-3.8947368421052633,0.041237113402061855,0.8695652173913043,1.6216216216216215,0.0,0.0,0.6216216216216216,0.0,5.594594594594594,0.0,0.0,0.0,0.3962264150943397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.4857142857142858,0.125,1,-1,0,0.0,1.8,2.0525284013245932,0.40540540540540543,0.0,0.7837837837837838,0.027027027027027032,0.7142857142857142,1.814671814671815,0.0,0.0,0.19833763940896654,0.5945945945945946,2.5405405405405403,0.0,1.5580388080388083,0.05266805266805265,0.3932356644476328,34.62162162162162,0.5,0.4972972972972973,0.5045045045045046,0.5,0.1891891891891892,0.10810810810810813,0.3040540540540541,0.10135135135135136,0.027027027027027032,0.22522522522522515,0.4189189189189189,0.36936936936936937,0,0,0,0.25490196078431365,0.21568627450980388,0.1176470588235294,0.21568627450980388,0.0,0.21568627450980388,3,1.0,1,0.0023716543986814264,4,4,0,1,0,1.0,0.1153846153846154,0.6216216216216216,1,26,3.2641642267585675
https://lichess.org/i29raAgi,AbasovN,0,0.0,0.3280158320251651,2.4166666666666665,0,0,0,2.625,0.0,-1,-4.106060606060606,1.4198473282442747,0.8571428571428571,1.0416666666666667,0.0,0.0,0.041666666666666664,0.0,3.9583333333333335,0.0,0.0,0.0,0.525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.4857142857142858,0.125,1,-1,0,0.0,3.2,1.8858346715149936,0.0,0.0,0.0,0.0,0.4285714285714286,1.5357142857142865,0.0,0.0,0.1771553086254807,0.25,1.5,0.0,1.3989413364413366,-0.017555361305361318,0.3878682597432599,33.583333333333336,0.5,0.4958333333333334,0.4930555555555555,0.5,0.375,0.010416666666666666,0.3333333333333333,0.020833333333333332,0.0,0.2777777777777777,0.4166666666666667,0.08333333333333333,0,0,0,0.1829268292682927,0.2804878048780489,0.04878048780487805,0.2682926829268293,0.0,0.2317073170731708,3,1.5,0,0.00468712903608737,6,5,1,1,1,1.0,0.2,0.2083333333333333,1,21,3.5894999236874248
https://lichess.org/sjyILyId,AbasovN,1,0.0,0.009123093681917212,2.074074074074074,0,0,0,0.5555555555555556,0.0,1,0.0,1.0980392156862746,1.1851851851851851,1.6296296296296295,0.07407407407407407,0.0,0.6296296296296297,0.07407407407407407,3.7037037037037037,0.0,0.0,0.0,3.2641509433962264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,-0.09523809523809523,0.07142857142857142,1,1,0,0.33333333333333337,3.2,1.7525190791877758,0.0,0.0,0.5555555555555556,0.0,0.0,1.4444444444444442,0.0,0.0,0.16650483378043324,0.0,1.1111111111111112,0.0,1.3409306742640072,-0.06932573599240274,0.4067769456658346,37.22222222222222,0.5,0.5037037037037037,0.5,0.5,0.2962962962962963,0.0,0.25,0.037037037037037035,0.0,0.3950617283950617,0.0,0.3703703703703702,0,0,0,0.3703703703703704,0.14814814814814814,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.037037037037037035,5,1.0,0,0.002846071776112928,4,3,1,3,0,0.0,0.4230769230769231,0.0,0,0,3.2940915635726933
https://lichess.org/dtT5wYFb,AbasovN,0,0.13333333333333333,0.08692918192918192,2.3666666666666667,0,0,1,3.1666666666666665,1.0,1,-1.2162162162162162,0.8301886792452831,0.8235294117647058,1.2,0.5666666666666667,0.2830188679245283,0.06666666666666668,0.06666666666666668,7.7,0.0,0.0,0.0,4.037735849056603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08571428571428563,0.05555555555555555,1,1,0,0.6666666666666667,2.8,1.1042225096894551,0.0,0.8,2.2666666666666666,0.06666666666666668,-0.5,1.6328571428571428,0.06666666666666668,0.0,0.172531589542769,0.0,2.0,0.0,1.6326673326673329,0.4630456580456579,0.3188801047416641,40.43333333333333,0.4904493654493654,0.4911111111111112,0.5055555555555555,0.5,0.0,0.15,0.2416666666666667,0.13333333333333333,0.0,0.2666666666666666,0.0,0.3333333333333333,0,0,0,0.3214285714285713,0.17857142857142855,0.10714285714285714,0.28571428571428564,0.10714285714285714,0.03571428571428571,8,2.6666666666666665,0,0.0042464099686321905,6,6,0,2,0,1.0,0.4615384615384616,0.3,0,0,3.438671226281289
https://lichess.org/845HJNFm,AbasovN,0,0.0,0.007343358395989974,2.08,1,0,0,3.3,0.0,-1,-1.4,0.0,1.2380952380952381,1.6,0.0,0.0,0.64,0.12,6.04,0.3333333333333333,0.0,0.0,1.173913043478261,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.045454545454545456,-1,-1,0,0.6666666666666667,2.4000000000000004,1.949219839745444,0.0,0.0,1.2,0.56,0.1428571428571428,2.091428571428572,0.32,0.0,0.1817125406130254,0.32,2.32,0.0,1.6759507159507163,-0.29004329004328994,0.42208805532644544,38.28,0.5,0.4893333333333334,0.5,0.48,0.5,0.07,0.27,0.12,0.2,0.4933333333333333,0.5,0.5200000000000002,0,0,0,0.3191489361702127,0.0851063829787234,0.14893617021276595,0.3191489361702127,0.02127659574468085,0.1276595744680851,17,0.0,0,0.0028033300033300035,5,5,0,2,0,1.0,0.7391304347826086,0.2,1,26,3.458552140291271
https://lichess.org/B4475jph,AbasovN,0,0.0,0.0,1.6363636363636365,0,0,0,3.1818181818181817,0.0,-1,-1.4583333333333333,0.32558139534883723,0.9714285714285714,0.0,1.0,0.0,0.0,0.0,4.954545454545454,0.0,0.0,0.0,4.770833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,-0.09523809523809523,0.07142857142857142,1,1,0,0.33333333333333337,3.0,1.1476447786438395,0.3636363636363637,0.3636363636363637,0.8181818181818182,0.09090909090909093,0.2,1.31060606060606,0.0,0.0,0.1547170616648342,0.0,1.6363636363636365,0.0,1.1384527089072545,0.3499540863177227,0.3444952191927997,41.13636363636363,0.4979338842975207,0.4696969696969697,0.5,0.5,0.0,0.0,0.17045454545454544,0.10227272727272728,0.0,0.27272727272727265,0.3636363636363637,0.3181818181818181,0,0,0,0.17777777777777778,0.06666666666666668,0.11111111111111112,0.2,0.2444444444444445,0.22222222222222224,4,2.5,0,0.004646673345020453,7,7,0,1,0,1.0,0.4583333333333333,0.045454545454545456,0,0,3.3408211406648904
https://lichess.org/4tDA7iye,AbasovN,0,0.0,0.0,1.2777777777777777,0,0,0,3.333333333333333,0.4444444444444444,1,-0.5396825396825397,0.0449438202247191,0.5185185185185185,0.9444444444444444,0.0,0.0,0.05555555555555555,0.2222222222222222,4.888888888888889,0.0,0.0,0.0,4.575,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,-0.08571428571428563,0.05,1,1,0,0.33333333333333337,3.0,0.8144016910760498,0.0,0.0,0.0,0.0,-0.33333333333333337,1.166666666666667,0.0,0.0,0.14958773554944024,0.0,2.0,0.0,1.0573426573426572,0.05514115514115514,0.3739249739249738,39.72222222222222,0.5,0.4962962962962963,0.4907407407407408,0.5,0.1111111111111111,0.0,0.0,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.0,0.3148148148148147,0,0,0,0.19565217391304346,0.10869565217391304,0.19565217391304346,0.10869565217391304,0.26086956521739124,0.15217391304347827,2,1.5,0,0.00449347463236352,6,6,0,3,0,1.3333333333333333,0.5,1.1111111111111112,0,0,3.3693315758315765
https://lichess.org/MMkTupNJ,AbasovN,0,0.0,0.0,2.7,0,0,0,3.05,0.85,1,-1.1666666666666667,-0.8627450980392157,-0.10810810810810813,0.65,0.55,0.0,0.0,0.0,5.35,1.0588235294117647,0.0,0.0,3.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.3015873015873016,0.125,1,0,0,0.0,0.5,1.0313653684838395,0.0,1.0,0.0,0.75,-0.33333333333333337,1.8208333333333329,0.9,0.0,0.17570203637929172,0.0,1.05,0.0,1.6026689976689972,-0.7076456876456878,0.3474504212420667,37.6,0.4190258352758354,0.515,0.5,0.5,0.0,0.2,0.2375,0.0,0.0,0.6333333333333332,0.1,0.11666666666666665,0,0,0,0.3928571428571427,0.07142857142857142,0.28571428571428564,0.14285714285714285,0.07142857142857142,0.07142857142857142,4,3.0,0,0.0069177165427165435,4,4,0,2,0,1.5,0.4444444444444444,1.35,1,35,3.459751387158795
