,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/98u8l6GP,VerdeNotte,0,0.034482758620689655,0.3108995853617931,2.810344827586207,0,0,1,4.137931034482759,0.10344827586206896,-1,0.8461538461538461,-0.05,1.0434782608695652,0.5172413793103449,0.034482758620689655,0.0,0.0,0.27586206896551724,5.758620689655173,0.0,0.0,0.0,3.8461538461538463,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.346938775510204,0.1,1,1,0,0.33333333333333337,2.8,1.1572331229384982,0.034482758620689655,0.3448275862068966,2.310344827586207,0.1724137931034483,-0.5,1.564039408866995,0.0,0.0,0.16665535539655132,0.0,2.0,0.0,1.6664526086939886,0.32812388760664624,0.3636534767273428,41.0,0.49893784376543,0.4829228243021346,0.5,0.5,0.25862068965517243,0.1896551724137931,0.04310344827586207,0.21551724137931033,0.0,0.17241379310344823,0.5,0.632183908045977,0,0,0,0.20967741935483863,0.14516129032258063,0.08064516129032258,0.27419354838709664,0.20967741935483863,0.0967741935483871,9,1.5,0,0.0030922945905109984,7,6,1,3,0,1.0,0.7307692307692307,0.034482758620689655,0,0,3.3543146508050348
1,https://lichess.org/Jxh7SNdW,VerdeNotte,0,0.0,0.05604166666666667,2.3,0,0,0,1.8,0.0,0,1.0,0.0,0.7878787878787878,1.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,2.090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.2857142857142857,0.0,0,0,0,0.0,1.9,1.9693427670140764,0.05,0.55,0.3,0.2,0.0,1.693809523809523,0.4,0.0,0.17479867042124764,0.0,1.3,0.0,1.4310431235431238,0.1127886002886003,0.4145243112053333,37.5,0.49131701631701635,0.5415476190476189,0.5083333333333334,0.5,0.0,0.0125,0.3,0.2625,0.325,0.13333333333333333,0.05,0.3333333333333332,0,0,0,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0,10,3.6666666666666665,0,0.002457561882561883,3,3,0,2,0,1.0,0.9090909090909091,0.7,0,0,3.265154559946227
2,https://lichess.org/g26BRxEz,VerdeNotte,0,0.0,0.21899994822959673,2.1470588235294117,0,0,0,2.0,0.0,-1,3.0,-0.16129032258064516,0.2857142857142857,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,4.823529411764706,0.15789473684210525,0.0,0.0,3.5555555555555554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0714285714285714,0.07142857142857142,1,0,0,0.0,3.0,3.171424295031208,0.0,0.0,1.4705882352941178,0.0,-0.4285714285714286,1.7815126050420167,1.0,0.0,0.19294419604656732,0.0,2.0,0.0,1.5270122034827918,0.27440206851971566,0.42247559687418207,37.529411764705884,0.5,0.48431372549019613,0.5,0.47058823529411764,0.11764705882352941,0.14705882352941177,0.5,0.058823529411764705,0.0,0.0784313725490196,0.47058823529411764,0.33333333333333326,0,0,0,0.45454545454545436,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.06060606060606061,1,0.0,0,0.003393074630098852,5,5,0,0,0,1.0,0.3888888888888889,0.11764705882352941,0,0,3.489214178311401
3,https://lichess.org/f6q3OG1m,VerdeNotte,0,0.0,0.0,2.7,0,0,0,2.8,0.7,1,-1.5,0.5,0.631578947368421,1.7,0.3,0.0,0.0,0.7,7.4,0.5454545454545454,0.0,0.023255813953488372,4.3023255813953485,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.22448979591836737,0.07142857142857142,1,0,0,0.33333333333333337,2.0,0.3086974532565159,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.1509935033932828,0.0,1.0,0.0,1.185858585858586,0.0797979797979798,0.3373225423225424,41.5,0.42222222222222233,0.5266666666666666,0.5166666666666667,0.5,0.0,0.0,0.0,0.025,0.0,0.33333333333333337,0.45,0.16666666666666666,0,0,0,0.20833333333333331,0.16666666666666666,0.29166666666666663,0.20833333333333331,0.08333333333333333,0.08333333333333333,5,0.0,0,0.013227272727272726,5,5,0,3,0,1.0,0.5714285714285714,1.0,1,35,3.5830613959683735
4,https://lichess.org/dKma07hT,VerdeNotte,0,0.0,0.02700179937022042,0.42105263157894735,0,0,0,2.0526315789473686,0.0,-1,2.25,0.0,0.43243243243243246,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,3.5789473684210527,0.0,0.0,0.0,3.2448979591836733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1428571428571428,0.05,1,1,0,0.33333333333333337,1.8,3.0824214402986967,0.0,0.15789473684210525,3.0526315789473686,0.21052631578947367,-0.6666666666666667,2.307017543859649,1.3157894736842106,0.0,0.2111662625407367,0.0,2.0,0.0,1.5978407557354923,0.32305852042694155,0.3754682048734697,35.473684210526315,0.4979757085020243,0.5350877192982456,0.5,0.5,0.0,0.0,0.5,0.32894736842105265,0.02631578947368421,0.3333333333333332,0.3157894736842105,0.07017543859649122,0,0,0,0.375,0.15625,0.125,0.21875,0.09375,0.0625,0,1.0,0,0.0044416302380291305,6,6,0,3,0,1.0,0.4583333333333333,0.15789473684210525,0,0,3.4851914959568013
5,https://lichess.org/tqHis675,VerdeNotte,0,0.0,0.0,2.875,0,0,0,2.5,0.0,-1,-1.0454545454545454,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,1.75,0.5625,0.0,0.0,3.5833333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.22448979591836737,0.038461538461538464,1,1,0,0.33333333333333337,2.0,3.1714242950312075,0.0,0.0,1.5,0.0,-0.4285714285714286,2.2142857142857144,1.0,0.0,0.19651777187138564,0.0,2.0,0.0,1.4642857142857144,0.07142857142857162,0.41777408637873753,39.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.3333333333333333,0,0,0,0.42105263157894735,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,5,0.0,0,0.011011904761904761,2,2,0,1,0,1.0,0.6666666666666666,0.0,0,0,3.4206863609641385
6,https://lichess.org/7a6SuVOv,VerdeNotte,0,0.0,0.015434472934472936,1.7,0,0,0,3.0,0.0,1,1.0444444444444445,-0.6771653543307087,0.5517241379310345,0.2,0.23333333333333334,0.0,0.03333333333333333,0.13333333333333333,4.266666666666667,0.2727272727272727,0.0,0.019230769230769232,1.3461538461538463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.1428571428571428,0.03125,1,0,0,0.6666666666666667,3.0,2.687280254646495,0.06666666666666667,1.0333333333333334,0.5333333333333333,0.9,0.6000000000000001,1.9353968253968257,0.7333333333333333,0.0,0.22614084032791631,0.4,2.4,0.0,1.4537542087542084,0.1437956487956488,0.3867211793518585,31.666666666666668,0.5027972027972027,0.5,0.49444444444444446,0.5166666666666667,0.03333333333333333,0.1,0.44166666666666665,0.0,0.0,0.44444444444444464,0.16666666666666666,0.4222222222222223,0,0,0,0.318181818181818,0.09090909090909091,0.16666666666666663,0.10606060606060606,0.10606060606060606,0.22727272727272718,8,1.3333333333333333,0,0.00327294670350226,8,7,1,4,1,1.6666666666666667,1.1153846153846154,1.2333333333333334,0,0,3.5191957792919344
7,https://lichess.org/vzfKVEbH,VerdeNotte,1,0.0,0.09986226387150358,2.1527777777777777,0,0,0,0.4444444444444444,0.0,1,-3.111111111111111,1.1891891891891893,1.0,1.0,0.3611111111111111,0.21311475409836064,0.0,0.0,6.472222222222222,0.28,0.0,0.0,5.60655737704918,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.30612244897959173,0.05,-1,1,0,0.6666666666666667,2.7,2.08490133078902,0.8888888888888888,1.7222222222222223,0.0,0.3055555555555556,0.0,2.0629629629629633,0.6666666666666666,0.0,0.19169605482406157,0.0,0.8888888888888888,0.0,1.665175796425797,-0.47432390140723474,0.32919365006882956,36.138888888888886,0.5051996614496616,0.40092592592592624,0.5138888888888888,0.5,0.0,0.013888888888888888,0.5555555555555556,0.020833333333333332,0.0,0.046296296296296294,0.09722222222222222,0.3148148148148149,1,0,0,0.14285714285714282,0.2678571428571428,0.03571428571428571,0.17857142857142852,0.17857142857142852,0.21428571428571422,9,1.0,0,0.006391669494485854,5,5,0,3,0,1.0,0.9,0.6111111111111112,1,23,3.146305904680224
8,https://lichess.org/cNlGXwLM,VerdeNotte,0,0.5454545454545454,0.0,3.0,0,0,0,3.0,0.0,0,0.0,0.3333333333333333,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,2.7666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,1.9,0.8572566475115974,0.09090909090909091,0.0,0.18181818181818182,0.45454545454545453,0.0,1.4935064935064937,0.09090909090909091,0.0,0.17480467005772346,0.0,1.0,0.0,1.5184815184815186,0.1577422577422577,0.4198604419964351,38.18181818181818,0.5034965034965034,0.4935064935064935,0.5,0.5,0.0,0.22727272727272727,0.5909090909090909,0.0,0.0,0.0,0.22727272727272727,0.33333333333333337,0,0,0,0.375,0.25,0.375,0.0,0.0,0.0,4,0.0,0,0.0054490963581872685,2,2,0,1,0,1.0,1.2,0.45454545454545453,0,0,3.332395129561797
9,https://lichess.org/fvZygp6L,VerdeNotte,1,0.05,0.3101838884052337,1.625,0,0,0,0.8,0.0,0,-4.125,1.4022988505747127,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,3.65,0.5517241379310345,0.0,0.02040816326530612,4.857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,2.0,0.565945330970279,0.0,0.0,0.5,0.0,0.0,1.75,2.0,0.0,0.16923267877624296,0.0,1.0,0.0,1.348193473193473,0.053846153846153856,0.39708791208791205,36.9,0.5,0.4866666666666667,0.5,0.525,0.0,0.1625,0.075,0.0,0.0,0.2666666666666666,0.2,0.06666666666666667,0,0,0,0.33333333333333326,0.24444444444444446,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.08888888888888889,12,4.0,0,0.003913905538905539,5,5,0,3,0,1.0,0.5,1.55,1,31,3.4006974620239925
10,https://lichess.org/Ea6C5TlT,VerdeNotte,0,0.0,0.119657620411857,2.1857142857142855,0,0,0,2.4571428571428573,0.0,-1,-1.15625,0.19753086419753085,-0.17142857142857143,0.5142857142857142,0.6285714285714286,0.0,0.0,0.0,5.857142857142857,0.72,0.0,0.0,5.233333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523792,0.05,1,0,0,0.0,0.5,1.3185131813932842,0.9142857142857143,1.8285714285714285,0.08571428571428572,0.11428571428571428,-0.19999999999999996,1.7628571428571418,0.8571428571428571,0.0,0.20253245415050905,0.0,2.0,0.0,1.6843267843267844,-0.16198690198690205,0.36119756485868165,41.68571428571428,0.45552780552780564,0.45428571428571446,0.5047619047619047,0.5,0.0,0.04285714285714286,0.02142857142857143,0.24285714285714285,0.02857142857142857,0.4952380952380951,0.4714285714285714,0.02857142857142857,0,0,0,0.15517241379310348,0.2586206896551725,0.06896551724137931,0.22413793103448282,0.12068965517241381,0.18965517241379315,2,0.0,4,0.004855694569980283,6,6,0,4,0,2.0,0.4,1.1428571428571428,3,95,3.191527913444581
