game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/zDPAagG6,CaptainJames25,0,0.0,0.08854166666666666,2.8125,0,0,0,3.5,0.75,0,-1.75,0.0,-0.1176470588235294,0.0,0.1875,0.0,0.0,0.25,2.875,0.0,0.0,0.1875,4.09375,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.2857142857142857,0.045454545454545456,1,-1,0,0.6666666666666667,3.0,0.6081622132299727,0.0,0.4375,0.0,0.0625,0.0,1.0773809523809523,0.0,0.0,0.15008886392897278,0.0,1.0,0.0,1.1811448967698968,0.08746080308580312,0.4099505354386766,34.625,0.4246430652680653,0.4607142857142858,0.4895833333333333,0.5,0.0625,0.015625,0.0625,0.03125,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0.2352941176470588,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.1176470588235294,0.05882352941176471,0,2.0,0,0.0074568400349650345,3,3,0,2,0,1.0,0.8125,0.5,0,0,3.4466057119963374
https://lichess.org/JPCQyOjc,CaptainJames25,0,0.1,0.5799277549935444,3.05,0,0,0,1.4,0.0,-1,-1.625,0.5531914893617021,-0.16,2.0,0.0,0.0,0.0,0.7,5.8,0.0,0.0,0.0,5.428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.1785714285714286,0.16666666666666666,1,1,0,0.0,3.0,0.34299717028501764,0.0,0.0,0.0,0.0,-0.2,1.0,0.0,0.0,0.16214264408958706,0.0,1.0,0.0,1.2618181818181815,0.216439393939394,0.3434390176630889,41.1,0.5015151515151515,0.5133333333333333,0.5,0.525,0.0,0.0875,0.25,0.0,0.05,0.18333333333333326,0.0,0.0,2,1,2,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.038461538461538464,3,1.6666666666666667,0,0.01059229797979798,6,5,1,4,1,1.0,0.9583333333333334,0.5,0,0,3.335747817941696
https://lichess.org/hnz90Tfr,CaptainJames25,0,0.0,0.013562753036437246,2.1538461538461537,0,0,0,2.423076923076924,0.15384615384615385,-1,-1.6666666666666667,0.0,0.24,0.5384615384615384,0.0,0.04,0.0,0.0,2.9047619047619047,0.0,0.0,0.0,1.62,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3333333333333335,0.08333333333333333,1,1,0,0.0,3.2,3.1714242950312066,0.0,0.0,1.0,0.0,0.1428571428571428,1.8571428571428568,0.8461538461538461,0.0,0.19326559761344905,0.0,2.0,0.0,1.4284516765285995,0.02533812341504652,0.3962208154774267,32.846153846153854,0.5,0.5027472527472527,0.5256410256410257,0.5,0.0,0.038461538461538464,0.6153846153846154,0.0,0.0,0.30769230769230754,0.3076923076923077,0.2051282051282051,0,0,0,0.2692307692307693,0.15384615384615385,0.2692307692307693,0.2307692307692308,0.07692307692307693,0.038461538461538464,6,0.0,0,0.002021009890832376,4,4,0,3,0,1.0,0.36,0.0,0,0,3.5239918803418804
https://lichess.org/RK5jy4H2,CaptainJames25,0,0.0,0.0,3.36,1,0,0,1.9,0.0,0,0.0,-2.253968253968254,0.7368421052631579,0.72,0.0,0.043478260869565216,0.0,0.0,4.181818181818182,0.0,0.0,0.0,2.630434782608696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,2.8,1.3614390854395717,1.0,0.0,1.04,0.0,0.4285714285714286,1.72,0.4,0.0,0.15835194498631425,0.16,2.16,0.0,1.3080086580086578,0.07254412254412251,0.4058260536226049,37.16,0.5,0.5,0.5266666666666666,0.48,0.28,0.16,0.0,0.0,0.14,0.38666666666666666,0.52,0.3333333333333332,0,0,0,0.3939393939393938,0.12121212121212124,0.2727272727272727,0.15151515151515152,0.060606060606060615,0.030303030303030307,5,1.0,0,0.001527175047175047,5,5,0,2,0,1.0,0.3478260869565217,0.04,0,0,3.552796667905364
https://lichess.org/SfFcXmWw,CaptainJames25,0,0.0,0.12326282392071865,0.8809523809523809,1,0,0,1.880952380952381,0.5238095238095238,1,1.3333333333333333,0.0,0.8695652173913043,1.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,2.8392857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.33333333333333337,0.0,0.4714045207910315,0.0,0.0,0.0,0.0,-0.33333333333333337,1.3333333333333328,0.0,0.0,0.1340205906730866,0.0,2.0,0.0,1.1202501202501205,-0.4188672438672439,0.3454031138022337,36.142857142857146,0.3333333333333332,0.7739229024943312,0.5,0.5,0.0,0.0,0.13095238095238096,0.0,0.0,0.3333333333333332,0.35714285714285715,0.253968253968254,0,0,0,0.21666666666666665,0.1,0.31666666666666665,0.1,0.1,0.18333333333333326,4,2.5,0,0.004283843728288173,6,6,0,3,0,1.0,1.0,2.142857142857143,2,56,3.2752024331488623
https://lichess.org/NQuE7Bgb,CaptainJames25,0,0.0,0.13656434673779172,2.363636363636364,0,0,0,3.4545454545454546,0.0,-1,0.8,1.7391304347826086,1.4117647058823528,0.13636363636363635,0.0,0.0,0.0,0.5909090909090909,2.772727272727273,0.0,0.0,0.0,2.8205128205128207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.2857142857142858,0.125,1,-1,0,0.33333333333333337,2.4000000000000004,2.357337641556421,0.045454545454545456,0.13636363636363635,1.0909090909090908,0.5,0.3333333333333333,1.5998376623376622,0.045454545454545456,0.0,0.17243303685381578,0.0,1.0909090909090908,0.0,1.4938954984409532,0.2535396421760057,0.4216872558335975,37.68181818181818,0.4962703962703962,0.5121212121212121,0.5075757575757577,0.5,0.0,0.0,0.2954545454545455,0.375,0.045454545454545456,0.3333333333333332,0.0,0.4393939393939395,0,0,0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.07017543859649122,0.15789473684210525,2,1.5,0,0.0029282402629510072,7,6,1,4,1,1.5,1.1578947368421053,0.2727272727272727,0,0,3.5263057739980823
https://lichess.org/sIjhe5TG,CaptainJames25,0,0.0,0.03442388813232803,3.0,0,0,0,3.065217391304348,0.0,-1,-1.4605263157894737,0.5,0.5882352941176471,0.10869565217391304,0.3478260869565217,0.04918032786885247,0.0,0.4130434782608696,3.6739130434782608,0.3333333333333333,0.0,0.0,3.1147540983606565,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.2857142857142857,0.05555555555555555,1,1,0,0.6666666666666667,1.8,1.608279435912356,0.021739130434782608,0.10869565217391304,0.8043478260869565,0.13043478260869565,0.6000000000000001,1.897670807453416,0.3478260869565217,0.0,0.17334791468727062,0.17391304347826084,2.1739130434782608,0.0,1.6908799533799537,0.5071337177315438,0.3731430804334313,35.5,0.4888618627749061,0.5955486542443067,0.4057971014492754,0.5,0.4130434782608696,0.0,0.3532608695652174,0.15217391304347827,0.09782608695652174,0.21014492753623187,0.6413043478260869,0.5072463768115945,0,0,0,0.24137931034482765,0.08620689655172414,0.10344827586206898,0.10344827586206898,0.206896551724138,0.2758620689655173,5,1.3333333333333333,1,0.0039949592389337185,2,2,0,0,0,1.0,0.13333333333333333,0.4565217391304348,3,88,3.4190448485940297
https://lichess.org/mJvtUyCZ,CaptainJames25,0,0.07547169811320754,0.11550778745079765,1.8679245283018868,0,0,0,2.509433962264151,0.0,-1,1.6290322580645162,0.6153846153846154,1.3333333333333333,0.1320754716981132,0.9056603773584906,0.0,0.0,0.5849056603773585,3.9433962264150937,1.5882352941176472,0.0,0.11428571428571427,4.985714285714286,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,-0.02857142857142858,0.0625,-1,-1,0,0.6666666666666667,2.8,1.5547493825660532,0.0,0.3207547169811321,1.3773584905660377,0.5283018867924528,-0.33333333333333337,2.029649595687333,1.5471698113207548,0.0,0.2115365404646524,0.018867924528301886,1.8113207547169807,0.0,1.7101973498199905,0.11332032747127088,0.3709011785397743,36.62264150943396,0.5276421691516037,0.4358490566037732,0.4968553459119497,0.5,0.0,0.0,0.3490566037735849,0.32547169811320753,0.05660377358490566,0.29559748427672977,0.1320754716981132,0.06918238993710693,0,0,0,0.2631578947368421,0.18421052631578946,0.13157894736842105,0.13157894736842105,0.2368421052631579,0.07894736842105263,4,0.0,0,0.0014031891924380351,5,5,0,2,0,1.0,0.7714285714285715,0.11320754716981132,1,32,3.2006764020811644
https://lichess.org/cnXTzik8,CaptainJames25,0,0.0,0.32264303157160296,3.071428571428572,0,0,0,2.7857142857142856,0.42857142857142855,1,2.25,-0.125,0.96,0.5714285714285714,0.0,0.0,0.0,0.0,3.928571428571429,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.4857142857142858,0.125,1,-1,0,0.0,3.2,0.9185567732484105,1.0,1.0,0.0,0.0,0.1428571428571428,1.4285714285714284,0.0,0.0,0.16779239468101356,0.0,1.0,0.0,1.1066849816849818,-0.2462537462537463,0.37561037928684987,33.214285714285715,0.5,0.4880952380952381,0.5,0.4642857142857143,0.0,0.0,0.3392857142857143,0.10714285714285714,0.0,0.3333333333333333,0.07142857142857142,0.0,1,0,0,0.12162162162162166,0.08108108108108109,0.0945945945945946,0.4729729729729726,0.0,0.2432432432432433,19,2.0,0,0.007354252889967177,6,5,1,1,0,1.0,0.13333333333333333,0.7142857142857143,0,0,3.6814676773843433
https://lichess.org/1NVXRo5U,CaptainJames25,0,0.021739130434782608,0.36479680308082135,1.9130434782608696,0,0,1,2.9130434782608696,0.0,-1,0.603448275862069,0.0,1.04,1.6521739130434785,0.0,0.06329113924050632,0.6521739130434783,0.0,6.695652173913044,0.21212121212121213,0.0,0.0,3.037974683544304,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.22857142857142845,0.07142857142857142,1,1,0,0.33333333333333337,1.6,0.2572668339992153,0.0,0.10869565217391304,0.43478260869565216,0.043478260869565216,0.3333333333333333,2.550724637681161,0.1956521739130435,0.0,0.21740523964025668,0.0,0.7608695652173914,0.0,1.8175614844093104,0.7929787000439177,0.3631415705945336,36.56521739130435,0.4294929104711711,0.5021739130434782,0.5108695652173914,0.5108695652173914,0.21739130434782608,0.005434782608695652,0.06521739130434782,0.3423913043478261,0.18478260869565216,0.10144927536231883,0.35869565217391297,0.6666666666666671,0,0,0,0.3103448275862069,0.206896551724138,0.08620689655172414,0.18965517241379315,0.05172413793103448,0.17241379310344832,7,1.5,0,0.0033850636166326137,7,7,0,7,0,0.0,0.6923076923076923,0.5652173913043478,1,15,3.0067098103490517
