game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/8rbXVWFa,bindercommakyle,0,0.0625,0.41318608372836313,1.875,0,0,0,2.25,0.0,1,0.6724137931034483,1.0909090909090908,-1.0769230769230769,1.1875,0.8125,0.0,0.0,0.0,6.625,0.2972972972972973,0.0,0.0,2.943396226415094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,-1,-1,0,0.6666666666666667,2.8,2.207177930306331,0.0,0.0,0.6875,0.8125,-0.33333333333333337,1.6145833333333335,0.0,0.0,0.23679104288161335,0.0,2.0,0.0,1.5492424242424243,-0.02698863636363627,0.3432948233769784,37.875,0.5556818181818179,0.4895833333333333,0.5,0.53125,0.0,0.0,0.3125,0.0,0.34375,0.33333333333333326,0.0,0.3541666666666666,0,1,1,0.21621621621621623,0.16216216216216217,0.24324324324324326,0.10810810810810811,0.16216216216216217,0.13513513513513514,6,0.0,0,0.012909860321969696,5,5,0,2,0,1.6666666666666667,0.46153846153846156,0.875,1,30,3.344663670245431
https://lichess.org/XhBFCeJy,bindercommakyle,0,0.0,0.03537414965986395,0.0,1,0,0,0.9761904761904762,0.0,1,2.0,-1.170731707317073,-0.36363636363636365,0.0,0.0,0.0,0.0,0.5238095238095238,0.9047619047619048,0.9259259259259259,0.0,0.0,3.8125,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0625,-1,-1,0,0.33333333333333337,2.5,2.48795668510096,0.0,1.0,0.0,0.0,0.0,1.666666666666667,0.0,0.0,0.17178804291416971,0.0,2.0,0.0,1.6815295815295817,0.8282347282347283,0.36957057082972655,38.61904761904762,0.4981684981684982,0.44444444444444453,0.4444444444444445,0.5,0.0,0.0,0.25,0.2619047619047619,0.0,0.0,0.5,0.39682539682539686,0,0,0,0.29032258064516125,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.25806451612903225,5,3.5,0,0.00846961680295014,4,4,0,1,0,1.0,0.5,2.2857142857142856,6,186,3.2040332892416235
https://lichess.org/kBW1xrE6,Yayapin1969,1,0.0,0.34031359311881576,2.59375,0,0,0,0.0,0.0,-1,1.0625,0.0,0.5454545454545454,0.3125,0.0,0.0,0.0,0.0,3.3125,0.0,0.0,0.0,3.475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.05,1,1,0,0.33333333333333337,3.2,1.835042859998174,0.375,0.0,0.0,0.8125,0.0,1.4776785714285714,0.375,0.0,0.15945847822309336,0.0,0.625,0.0,1.2470841658341658,0.05686084748584749,0.3991635550023709,34.8125,0.5128933566433566,0.48333333333333334,0.4895833333333333,0.5,0.125,0.09375,0.21875,0.0625,0.0,0.12499999999999999,0.46875,0.25,1,0,0,0.23809523809523808,0.38095238095238104,0.09523809523809523,0.14285714285714285,0.11904761904761904,0.047619047619047616,2,3.3333333333333335,0,0.004962225274725275,6,6,0,2,0,1.0,0.7,0.125,0,0,3.4242447182447187
https://lichess.org/ZPxFJ2RA,ryank13,0,0.0,0.0,2.4,0,0,0,3.6,0.0,0,2.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.230769230769231,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,2.3896662646917886,0.0,0.0,0.0,0.0,-0.1428571428571429,1.7142857142857142,1.0,0.0,0.21029489315478517,0.0,1.0,0.0,1.2307692307692306,-0.038461538461538505,0.4108108108108109,35.8,0.5384615384615384,0.4,0.6666666666666666,0.5,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.4,0.0,1,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0,0.0,0,0.015384615384615385,2,2,0,1,0,1.0,0.3076923076923077,0.0,0,0,3.481014565918412
https://lichess.org/hjIYmHoP,Einarjoj,0,0.0,0.006321839080459771,1.3620689655172413,1,0,0,1.7241379310344827,0.5517241379310345,1,1.5151515151515151,-0.16326530612244897,0.8571428571428571,0.0,0.41379310344827586,0.0,0.0,0.1724137931034483,3.0689655172413794,0.45454545454545453,0.0,0.05,3.55,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,3.2,2.7768456011041955,0.0,0.0,0.5517241379310345,0.0,-0.1428571428571429,1.6403940886699504,0.4827586206896552,0.0,0.16709110542574193,0.0,1.896551724137931,0.0,1.3345866776901256,0.045885436402677816,0.47269839081257325,35.51724137931034,0.4804597701149426,0.48834154351395737,0.5,0.4827586206896552,0.0,0.14655172413793102,0.31896551724137934,0.0,0.0,0.33333333333333337,0.25862068965517243,0.32183908045977005,0,0,0,0.26666666666666666,0.1,0.16666666666666666,0.26666666666666666,0.19999999999999998,0.03333333333333333,2,13.0,0,0.0016036290929593968,4,4,0,0,0,1.0,0.1,0.7931034482758621,0,0,3.587025946275946
https://lichess.org/tHJxqhNE,bindercommakyle,0,0.0,0.041666666666666664,2.625,0,0,0,1.0,0.0,0,-0.5333333333333333,1.12,-0.09523809523809523,1.0,0.0,0.0,0.0,0.0,5.25,0.23809523809523808,0.0,0.0,3.24,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.045454545454545456,-1,-1,0,0.6666666666666667,3.0999999999999996,2.6038229077690573,1.0,0.0,0.0,1.0,-0.5,1.625,0.0,0.0,0.1780231774075633,2.0,3.0,0.0,1.5166666666666668,0.19999999999999996,0.46090116279069765,35.5,0.5428571428571429,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0,0,0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,4,0.0,0,0.009444444444444445,1,1,0,0,0,1.0,0.9166666666666666,0.0,0,0,3.479868376068377
https://lichess.org/D2A2Uill,Carlos_Salas,0,0.0,0.04422873422873423,1.4,0,0,0,2.466666666666667,0.0,-1,-1.75,-0.1,-0.25806451612903225,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.4,0.0,0.0,2.742857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,0,0,0.0,1.4,0.8385746375368073,0.13333333333333333,1.1333333333333333,0.4,0.6,-0.19999999999999996,1.5387301587301583,0.2,0.0,0.21540359192673744,0.0,1.0,0.0,1.2389588189588185,0.15025641025641026,0.3431565655167066,28.4,0.5055944055944056,0.5111111111111112,0.5,0.4666666666666667,0.0,0.18333333333333332,0.15,0.0,0.0,0.4222222222222221,0.0,0.0,0,0,0,0.34615384615384603,0.15384615384615385,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.3269230769230768,5,2.0,0,0.02926961926961927,7,6,1,3,1,1.0,1.2352941176470589,1.3333333333333333,2,56,3.282171645814504
https://lichess.org/lS0Rwq1K,bindercommakyle,0,0.0,0.044871794871794865,2.4615384615384617,0,0,0,2.3461538461538463,0.07692307692307693,-1,-1.2647058823529411,0.0,0.0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,2.6153846153846154,0.5384615384615384,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.05,-1,0,0,0.33333333333333337,2.9,0.9754527023186933,0.0,0.0,0.0,0.0,-0.1428571428571429,1.1428571428571426,0.0,0.0,0.1680082855528964,0.0,2.0,0.0,0.9561143984220907,0.1055226824457593,0.4081081652769493,29.46153846153846,0.5557199211045364,0.5076923076923077,0.5128205128205129,0.5,0.0,0.0,0.038461538461538464,0.0,0.0,0.23076923076923078,0.5,0.0,0,0,0,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.2692307692307693,2,1.0,0,0.016025641025641028,5,5,0,4,0,2.0,0.5384615384615384,0.15384615384615385,0,0,3.669849279664093
https://lichess.org/PjNvyMk0,Potemkin78,0,0.0,0.0,0.8333333333333334,0,0,1,1.75,0.6666666666666666,-1,0.0,0.0,-0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.212765957446808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.1,1,1,0,0.0,2.0,0.47140452079103173,0.0,0.0,0.0,0.0,-0.19999999999999996,1.5999999999999999,0.0,0.0,0.15963558143148882,0.0,2.0,0.0,1.3434343434343434,0.045454545454545414,0.40348336304218657,33.833333333333336,0.45454545454545453,0.5642857142857143,0.3333333333333333,0.5,0.0,0.0,0.20833333333333334,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,1,0,0,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.29166666666666663,0.08333333333333333,14,6.5,0,0.009579926246592914,3,3,0,2,0,1.0,0.782608695652174,2.6666666666666665,1,34,3.3022292797824715
https://lichess.org/QYRFWP2P,ultralord007,0,0.0,0.08792815371762741,1.1842105263157894,0,0,0,2.736842105263158,0.0,-1,3.25,0.0,-0.6153846153846154,0.0,0.5789473684210527,0.0,0.0,0.42105263157894735,4.7894736842105265,0.0,0.0,0.05263157894736842,3.9210526315789473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.07142857142857142,1,0,0,0.6666666666666667,2.4,1.5250247023252677,0.3684210526315789,0.9473684210526315,0.2631578947368421,0.0,0.0,1.6791979949874687,0.631578947368421,0.0,0.18460090560470832,0.0,2.0,0.0,1.4758171652908494,0.1904174772595826,0.40066964429845314,36.8421052631579,0.4526315789473685,0.4070175438596491,0.5,0.5,0.0,0.14473684210526316,0.09210526315789473,0.11842105263157894,0.3157894736842105,0.3333333333333332,0.3157894736842105,0.12280701754385963,0,0,0,0.3,0.2,0.2,0.05,0.2,0.1,4,3.3333333333333335,0,0.005444663062391593,3,3,0,0,0,1.0,0.3157894736842105,0.3684210526315789,1,33,3.630005248163144
https://lichess.org/fB4AgdoX,Goz-it,0,0.0,0.27862103174603176,2.0,0,0,0,2.5,1.0,-1,0.6875,0.0,0.0,0.25,0.75,0.0,0.0,0.0,5.125,0.0,0.0,0.0,2.642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.1,1,1,0,0.33333333333333337,2.6,2.2181676795492793,1.0,0.0,0.0,0.0,0.25,1.5,0.0,0.0,0.1620536792785656,1.0,3.0,0.0,1.5315934065934067,0.16689560439560447,0.432533633372048,35.625,0.5083333333333333,0.4791666666666667,0.5,0.5,0.0,0.0,0.5,0.125,0.25,0.0,1.0,0.08333333333333333,2,0,0,0.2,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,4,2.0,0,0.03445512820512821,2,2,0,0,0,1.0,0.42857142857142855,0.25,0,0,3.57659133525205
https://lichess.org/qG972qGl,bindercommakyle,0,0.0,0.10416666666666667,1.8333333333333333,0,0,0,3.5,0.3333333333333333,-1,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.962962962962963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,1,-1,0,0.6666666666666667,3.1,2.3896662646917886,1.0,0.0,0.0,0.3333333333333333,-0.4285714285714286,1.5714285714285714,0.0,0.0,0.17692715444049353,1.0,3.0,0.0,1.3594322344322345,-0.02579365079365085,0.39509775454897406,35.166666666666664,0.5,0.6277777777777778,0.5,0.5,0.0,0.125,0.2916666666666667,0.0,0.0,0.0,0.5,0.5555555555555556,0,0,0,0.20634920634920634,0.047619047619047616,0.09523809523809523,0.31746031746031744,0.09523809523809523,0.25396825396825395,19,1.0,0,0.11722629222629223,6,5,1,3,0,1.0,1.0769230769230769,0.6666666666666666,0,0,3.44979623942587
https://lichess.org/sqUpfaF7,OrangeDutchy,0,0.0,0.35186264194485894,2.12,0,1,1,0.88,0.72,-1,-0.7692307692307693,1.28125,-0.7619047619047619,0.0,0.48,0.0,0.0,0.24,3.6,0.29411764705882354,0.0,0.0,3.142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,1.6377996041401672,0.12,0.48,2.08,0.0,0.1428571428571428,1.5471428571428572,0.0,0.0,0.1633179579276062,0.08,2.08,0.0,1.31432967032967,-0.27964302364302357,0.42158202276882534,34.36,0.48800000000000004,0.5026666666666667,0.4666666666666668,0.5,0.2,0.0,0.04,0.16,0.0,0.5333333333333335,0.5,0.506666666666667,0,0,0,0.26865671641791034,0.20895522388059695,0.05970149253731343,0.05970149253731343,0.04477611940298507,0.3582089552238804,11,4.5,0,0.002205736485736485,5,4,1,3,1,1.0,0.14285714285714285,0.52,2,66,3.406039764908813
https://lichess.org/QdmlgQHC,bindercommakyle,0,0.2857142857142857,0.9311224489795917,3.0,0,0,0,4.428571428571429,0.0,0,0.0,0.0,-0.6666666666666666,1.0,0.0,0.0,0.0,0.0,4.714285714285714,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,2.389666264691788,0.0,0.0,0.0,0.0,-0.4285714285714286,1.4285714285714286,0.0,0.0,0.17008789718773434,1.0,3.0,0.0,1.4095238095238096,0.3095238095238095,0.43738844374959285,39.0,0.5,0.520408163265306,0.5,0.5,0.0,0.07142857142857142,0.25,0.25,0.0,0.0,1.0,0.3333333333333333,0,0,0,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.0,0.0,1,2.0,0,0.005215419501133787,1,1,0,0,0,1.0,0.6666666666666666,0.0,0,0,3.529522156084656
https://lichess.org/jaeYjO7I,georg20,0,0.0,0.012911319073083778,1.07,1,0,0,2.63,0.16,-1,-5.384615384615385,0.0,0.9333333333333333,0.04,0.08,0.0,0.0,0.06,3.4,0.0,0.0,0.0,3.647887323943662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.05,1,-1,0,0.6666666666666667,3.0,2.0714269838799253,0.02,0.5,0.8,0.2,0.5,2.075595238095239,0.8,0.0,0.18961834479101916,0.22,2.22,0.0,1.5812466699966705,0.3709613997113997,0.4201244364413281,38.4,0.49103185703185676,0.4972380952380952,0.5033333333333334,0.5,0.08,0.125,0.345,0.0,0.0,0.29333333333333356,0.37,0.76,0,0,0,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.02631578947368421,14,6.333333333333333,0,0.0016288154068154071,6,6,0,4,0,1.0,0.4,0.74,0,0,3.123479686719124
https://lichess.org/bHPaPKf7,whateverelse,0,0.0,0.014359504132231405,0.6818181818181818,1,0,0,3.1136363636363638,0.2727272727272727,-1,3.0,0.0,0.3783783783783784,0.9090909090909091,0.18181818181818182,0.0,0.0,0.5,4.181818181818182,1.0,0.0,0.06976744186046512,6.023255813953488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.05555555555555555,1,0,0,0.33333333333333337,3.0,0.8149357143913624,0.0,0.09090909090909091,1.0,0.13636363636363635,0.19999999999999996,1.3712121212121209,0.09090909090909091,0.0,0.19721539310160113,0.0,2.0,0.0,1.314966094511549,-0.2073055732146641,0.3484564655968064,40.95454545454545,0.5144628099173553,0.47878787878787876,0.6136363636363634,0.5,0.0,0.11363636363636363,0.18181818181818182,0.0,0.0,0.5,0.06818181818181818,0.0,0,0,0,0.32,0.16,0.08,0.2,0.24000000000000002,0.04,3,1.0,0,0.0034335327207228043,5,5,0,1,0,1.25,0.47619047619047616,0.8181818181818182,0,0,3.4504249468590555
https://lichess.org/tNxRwP4D,bindercommakyle,0,0.0,0.7525552572427573,3.15625,0,0,0,3.625,0.0,1,-4.761904761904762,0.4444444444444444,-0.6666666666666666,0.0,0.25,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.2195121951219514,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.6666666666666667,3.2,1.4142135623730954,1.0,0.0,2.9375,0.0625,-0.5,1.8671875,0.0,0.0,0.16566279814723786,0.0,2.0,0.0,1.7001144688644692,0.06000457875457882,0.43297102176546676,37.0625,0.5020833333333333,0.653125,0.44791666666666674,0.5,0.0,0.234375,0.359375,0.0,0.28125,0.3541666666666666,0.5,0.375,0,0,0,0.2857142857142857,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,2,0.0,0,0.005033291361416359,2,2,0,1,0,1.0,0.65,0.0,0,0,3.5010916387135897
https://lichess.org/9MI7Eqou,Nayal,0,0.0,0.0,1.6666666666666667,0,0,0,3.0,0.0,1,-4.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,1.0,1.7894736842105263,0.0,0.04,2.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0,0.0,3.2,2.3896662646917886,0.0,0.0,0.0,0.0,0.25,1.375,0.0,0.0,0.1704450418145823,1.0,3.0,0.0,1.2333333333333334,0.17301587301587315,0.5047619047619047,34.333333333333336,0.5,0.557142857142857,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.0,0.3076923076923077,0.0,0,0.0,0,0.011640211640211638,1,1,0,0,0,1.0,0.08333333333333333,1.0,0,0,3.5032682539682525
https://lichess.org/LkekWWwL,bindercommakyle,0,0.0,0.2188695563695563,1.5694444444444444,0,0,0,3.4027777777777777,0.027777777777777776,-1,1.1304347826086956,0.0,-0.5454545454545454,0.0,0.3888888888888889,0.0,0.0,0.0,3.25,0.06666666666666667,0.0,0.0,2.5686274509803924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,3.2,2.3995444550942633,0.027777777777777776,0.0,0.3611111111111111,0.08333333333333333,-0.4285714285714286,1.6517857142857142,0.027777777777777776,0.0,0.18726339702677833,1.0555555555555556,2.5277777777777777,0.0,1.3225923382173383,0.09547593610093613,0.4256248446673038,37.861111111111114,0.5041310541310542,0.5054232804232804,0.5,0.5,0.0,0.0,0.1875,0.16666666666666666,0.0,0.3055555555555556,1.0,0.4722222222222222,0,0,0,0.3076923076923077,0.2692307692307693,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.07692307692307693,0,0.0,0,0.00277509270564826,4,4,0,3,0,1.0,0.24,0.5,1,28,3.458958991262914
https://lichess.org/yI579QJt,Bikc,0,0.0,0.008771929824561403,1.7105263157894737,0,0,0,5.2105263157894735,0.0,-1,-0.7272727272727273,0.358974358974359,0.16,0.9473684210526315,1.0,0.0,0.0,0.0,7.105263157894737,0.7586206896551724,0.0,0.041666666666666664,4.354166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.038461538461538464,1,1,0,0.6666666666666667,2.0,0.8187552203212656,1.0,1.0,1.736842105263158,0.0,-0.33333333333333337,1.7894736842105263,0.0,0.0,0.17017997569339618,0.0,2.0,0.0,1.5399644215433685,0.6013065881486931,0.3649766453436318,40.0,0.5363636363636362,0.4333333333333333,0.5,0.5,0.0,0.0,0.25,0.039473684210526314,0.0,0.5087719298245614,0.5,0.8596491228070173,0,0,0,0.32,0.12,0.16,0.08,0.28,0.08,10,3.5,0,0.004226152425598408,4,4,0,1,0,1.0,0.75,1.6842105263157894,1,34,3.09928164620873
https://lichess.org/jLfJrPZ2,bindercommakyle,0,0.0,0.275048063048063,1.22,0,0,0,2.52,0.0,-1,-0.17647058823529413,-0.9310344827586207,0.64,0.08,0.08,0.0,0.0,0.12,3.24,0.14285714285714285,0.0,0.0,3.8260869565217392,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.029411764705882353,1,0,0,0.6666666666666667,2.0,2.202271360831193,0.0,0.0,2.08,0.04,0.1428571428571428,1.7542857142857153,1.0,0.0,0.22192533013165666,0.4,2.4,0.0,1.4868025308025308,0.13414052614052607,0.40893117819532654,34.4,0.5374358974358974,0.5135238095238095,0.5,0.48,0.04,0.13,0.27,0.32,0.14,0.4533333333333335,0.12,0.0,0,0,0,0.26666666666666666,0.17777777777777778,0.13333333333333333,0.13333333333333333,0.08888888888888889,0.22222222222222224,8,1.0,0,0.002491444111444112,5,5,0,3,0,1.0,0.5652173913043478,0.88,0,0,3.3553159441202927
https://lichess.org/6ZDPDf7V,cuervonegro1979,1,0.0,0.3370991740123914,1.925,0,0,0,2.2,0.0,-1,0.0,0.08196721311475409,0.05714285714285714,0.0,0.85,0.0,0.0,0.0,1.3,0.8421052631578947,0.0,0.02564102564102564,2.41025641025641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.045454545454545456,-1,-1,0,0.0,2.3,0.7151593317486796,0.0,0.0,0.0,0.0,-0.19999999999999996,1.313333333333333,0.05,0.0,0.15334913861454083,0.0,2.0,0.0,0.8713636363636363,0.22818181818181812,0.3779146301726946,25.2,0.4435897435897436,0.5133333333333333,0.5,0.5,0.0,0.0,0.0,0.05,0.05,0.3333333333333332,0.05,0.18333333333333335,1,0,0,0.1805555555555556,0.29166666666666674,0.06944444444444445,0.2083333333333334,0.05555555555555555,0.2083333333333334,2,2.4,0,0.006631944444444445,6,5,1,4,1,1.0,0.42105263157894735,0.7,0,0,3.7399727599086563
https://lichess.org/2SNy2uiT,bindercommakyle,0,0.0,0.17569950225213385,2.8,0,0,0,2.04,0.0,1,-1.6875,-0.20540540540540542,-0.6153846153846154,0.0,0.0,0.0,0.12,0.0,3.2,0.4166666666666667,0.0,0.0,2.4081632653061225,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.03571428571428571,-1,-1,0,0.6666666666666667,3.0999999999999996,2.8863690067641694,0.04,0.76,1.24,0.32,-0.7142857142857143,1.8042857142857136,0.04,0.0,0.16429441520872268,2.0,3.0,0.0,1.4350549450549448,0.00717948717948719,0.40923506222781314,32.16,0.5013333333333333,0.5266666666666667,0.5,0.5,0.0,0.02,0.28,0.11,0.14,0.3333333333333332,0.74,0.4799999999999999,5,0,4,0.18947368421052638,0.0736842105263158,0.05263157894736842,0.4631578947368417,0.031578947368421054,0.20000000000000007,6,1.0,0,0.0016740659340659333,6,5,1,3,0,1.0,0.4583333333333333,0.0,0,0,3.4614456707313845
https://lichess.org/z75MORap,bindercommakyle,0,0.0,0.0,2.4285714285714284,0,0,0,3.9285714285714284,0.0,-1,-0.8333333333333334,0.23255813953488372,-0.6153846153846154,0.0,0.0,0.0,0.0,0.0,4.642857142857143,0.6875,0.0,0.0,3.8260869565217392,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,2.5180736151978027,0.0,0.0,2.0,0.0,-0.4285714285714286,1.959183673469388,0.7142857142857143,0.0,0.18495366210293868,1.0,3.0,0.0,1.4725274725274726,0.19230769230769232,0.4071012427880208,38.0,0.5384615384615384,0.5,0.5238095238095238,0.5,0.0,0.0,0.25,0.0,0.35714285714285715,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.29166666666666663,0.16666666666666666,0.29166666666666663,0.041666666666666664,0.16666666666666666,0.041666666666666664,5,2.0,0,0.013343799058084773,1,1,0,0,0,1.0,0.30434782608695654,1.0,1,36,2.983281227629054
https://lichess.org/zvwbugVK,schall,1,0.058823529411764705,0.06456582633053222,3.5588235294117645,0,0,0,1.1764705882352942,0.23529411764705882,0,-1.4,0.5789473684210527,1.44,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,4.529411764705882,0.5483870967741935,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.027777777777777776,1,1,0,0.6666666666666667,3.0,0.732594835987855,0.0,0.29411764705882354,1.0588235294117647,0.11764705882352941,-0.5,1.9082633053221287,1.7647058823529411,0.0,0.1628644621178629,0.11764705882352941,1.4705882352941178,0.0,1.6779596220772692,0.0362457803634274,0.3609911099714146,37.588235294117645,0.5027423556835322,0.5843137254901961,0.5,0.5294117647058824,0.0,0.16176470588235295,0.11764705882352941,0.014705882352941176,0.0,0.6274509803921569,0.058823529411764705,0.33333333333333326,0,0,0,0.36,0.16,0.24000000000000002,0.08,0.16,0.04,3,3.0,0,0.010728352769875263,5,5,0,3,0,1.0,0.625,0.058823529411764705,0,0,3.285691314857983
https://lichess.org/pQG1SzXu,bindercommakyle,0,0.0,0.0,0.0,1,0,0,3.3684210526315788,0.42105263157894735,1,0.07142857142857142,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.4210526315789473,0.0,0.0,0.0,4.2444444444444445,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,3.4,1.5702927015843706,0.0,1.0,0.0,0.0,-0.19999999999999996,1.5701754385964914,0.0,0.0,0.1626301846876431,0.0,1.8421052631578947,0.0,1.2498405103668262,0.41156299840510363,0.3673087990662643,35.421052631578945,0.5734183944710258,0.5087719298245613,0.5087719298245613,0.5,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,0.6666666666666664,0.5263157894736842,0.14035087719298245,0,0,0,0.3658536585365854,0.07317073170731708,0.14634146341463414,0.14634146341463414,0.2195121951219512,0.07317073170731708,4,1.6666666666666667,0,0.0034628137328968356,5,5,0,2,0,1.0,0.2727272727272727,1.5789473684210527,0,0,3.309659371492706
